v_3p_del,v_gene,count
3,IGHV3-7*03,1
8,IGHV1-2*02,1
4,IGHV1-2*02,4
7,IGHV3-66*03,3
0,IGHV3-7*03,56
1,IGHV3-23D*01,3
4,IGHV3-66*01,1
2,IGHV3-66*03,3
5,IGHV4-61*08,2
8,IGHV3-23D*02,1
4,IGHV3-7*03,1
0,IGHV5-51*02,31
0,IGHV3-66*01,37
2,IGHV3-23D*02,11
1,IGHV3-7*03,17
2,IGHV1-2*02,28
3,IGHV3-66*03,4
2,IGHV4-61*08,15
5,IGHV5-51*02,1
1,IGHV3-23D*02,17
4,IGHV4-61*08,10
2,IGHV3-7*03,8
3,IGHV3-7*01,1
2,IGHV3-23D*01,6
4,IGHV3-66*03,1
1,IGHV3-66*01,19
1,IGHV4-61*08,33
4,IGHV3-23D*02,1
0,IGHV3-7*01,89
3,IGHV3-66*01,1
0,IGHV3-23D*02,51
3,IGHV4-61*08,7
4,IGHV3-7*01,1
3,IGHV1-2*02,18
6,IGHV4-61*08,7
5,IGHV3-66*03,2
2,IGHV3-66*01,1
3,IGHV3-23D*02,7
0,IGHV1-2*02,100
2,IGHV5-51*02,7
0,IGHV3-66*03,55
0,IGHV4-61*08,88
1,IGHV3-7*01,32
4,IGHV3-23D*01,1
6,IGHV3-66*03,1
6,IGHV3-7*03,1
1,IGHV1-2*02,120
0,IGHV3-23D*01,21
7,IGHV1-2*02,2
1,IGHV5-51*02,38
1,IGHV3-66*03,15
6,IGHV3-23D*02,1
2,IGHV3-7*01,3
