v_3p_del,v_gene,count
4,IGHV5-51*02,3
1,IGHV3-48*03,23
4,IGHV1-2*02,7
4,IGHV3-23*01,14
1,IGHV3-11*06,51
8,IGHV4-61*08,8
8,IGHV1-2*02,2
5,IGHV3-48*03,2
4,IGHV3-66*01,5
5,IGHV1/OR15-1*04,4
0,IGHV3-23*01,242
5,IGHV4-61*08,1
2,IGHV3-48*03,5
0,IGHV5-51*02,47
0,IGHV3-66*01,161
3,IGHV3-23*01,33
0,IGHV3-11*06,102
2,IGHV1-2*02,40
0,IGHV1/OR15-1*04,53
2,IGHV4-61*08,50
1,IGHV1-18*01,86
4,IGHV3-11*06,3
1,IGHV3-21*01,56
3,IGHV5-51*02,6
4,IGHV4-61*08,3
0,IGHV1-2*02,146
3,IGHV1/OR15-1*04,3
6,IGHV1/OR15-1*04,2
1,IGHV3-66*01,115
1,IGHV4-61*08,102
0,IGHV3-21*01,37
4,IGHV1-18*01,3
1,IGHV1/OR15-1*04,19
3,IGHV3-66*01,9
6,IGHV4-61*08,3
3,IGHV4-61*08,10
0,IGHV1-18*01,127
8,IGHV3-48*03,4
3,IGHV1-2*02,45
2,IGHV3-66*01,38
2,IGHV3-23*01,53
2,IGHV3-11*06,10
3,IGHV3-11*06,10
8,IGHV3-66*01,1
3,IGHV3-48*03,12
2,IGHV5-51*02,1
3,IGHV1-18*01,9
0,IGHV4-61*08,230
5,IGHV1-18*01,2
0,IGHV3-48*03,127
4,IGHV1/OR15-1*04,2
5,IGHV5-51*02,13
1,IGHV3-23*01,57
5,IGHV3-21*01,1
1,IGHV1-2*02,208
4,IGHV3-48*03,4
7,IGHV1-2*02,1
1,IGHV5-51*02,120
2,IGHV1/OR15-1*04,6
2,IGHV1-18*01,28
