v_3p_del,v_gene,count
3,IGHV3-7*03,1
4,IGHV5-51*02,1
5,IGHV3-23D*01,2
4,IGHV1-2*02,3
0,IGHV3-7*03,34
8,IGHV4-61*08,6
8,IGHV1-2*02,2
1,IGHV3-23D*01,39
2,IGHV3-66*03,6
8,IGHV3-7*03,2
5,IGHV4-61*08,3
4,IGHV3-7*03,1
0,IGHV5-51*02,25
0,IGHV3-66*01,74
1,IGHV3-7*03,10
2,IGHV1-2*02,22
2,IGHV4-61*08,16
5,IGHV3-7*03,1
5,IGHV5-51*02,1
7,IGHV3-23D*01,1
3,IGHV5-51*02,1
6,IGHV3-66*01,3
4,IGHV4-61*08,2
2,IGHV3-7*03,5
3,IGHV3-23D*01,6
2,IGHV3-23D*01,20
4,IGHV3-66*03,1
1,IGHV3-66*01,34
1,IGHV4-61*08,33
7,IGHV4-61*08,1
0,IGHV3-7*01,36
6,IGHV1-2*02,2
2,IGHV5-51*02,6
6,IGHV4-61*08,3
3,IGHV4-61*08,12
3,IGHV1-2*02,21
2,IGHV3-66*01,8
0,IGHV1-2*02,146
3,IGHV3-66*01,5
0,IGHV3-66*03,53
0,IGHV4-61*08,70
1,IGHV3-7*01,21
4,IGHV3-23D*01,3
1,IGHV1-2*02,104
0,IGHV3-23D*01,104
7,IGHV1-2*02,1
1,IGHV5-51*02,21
1,IGHV3-66*03,4
2,IGHV3-7*01,4
