v_3p_del,v_gene,count
3,IGHV3-7*03,3
4,IGHV5-51*02,1
8,IGHV1-2*02,1
4,IGHV1-2*02,7
0,IGHV3-7*03,35
0,IGHV3-53*02,16
1,IGHV3-23D*01,2
2,IGHV3-66*03,6
8,IGHV3-23D*02,2
4,IGHV3-7*03,2
5,IGHV1-2*02,2
0,IGHV5-51*02,31
0,IGHV3-66*01,28
2,IGHV3-23D*02,1
1,IGHV3-7*03,22
8,IGHV3-66*03,1
2,IGHV1-2*02,31
3,IGHV3-66*03,4
5,IGHV3-66*01,1
2,IGHV4-61*08,21
5,IGHV3-23D*02,1
5,IGHV3-7*03,1
40,IGHV5-51*02,1
3,IGHV3-23D*02,1
1,IGHV3-23D*02,11
4,IGHV4-61*08,7
2,IGHV3-7*03,6
3,IGHV3-23D*01,1
4,IGHV3-66*03,5
1,IGHV3-66*01,28
1,IGHV4-61*08,32
4,IGHV3-23D*02,1
0,IGHV3-7*01,52
0,IGHV3-23D*02,40
3,IGHV4-61*08,3
4,IGHV3-7*01,3
2,IGHV3-53*02,11
3,IGHV1-2*02,14
6,IGHV4-61*08,2
2,IGHV3-66*01,4
6,IGHV3-23D*02,1
0,IGHV1-2*02,118
2,IGHV5-51*02,4
0,IGHV3-66*03,67
0,IGHV4-61*08,103
3,IGHV3-53*02,1
1,IGHV3-7*01,25
1,IGHV3-53*02,19
4,IGHV3-23D*01,1
6,IGHV3-66*03,2
6,IGHV3-7*03,2
1,IGHV1-2*02,89
0,IGHV3-23D*01,25
1,IGHV5-51*02,40
1,IGHV3-66*03,26
7,IGHV5-51*02,1
8,IGHV3-53*02,1
2,IGHV3-7*01,15
