v_3p_del,v_gene,count
4,IGHV5-51*02,1
1,IGHV3-48*03,26
4,IGHV1-2*02,1
8,IGHV4-30-2*01,5
4,IGHV3-23*01,25
4,IGHV3-21*01,1
1,IGHV3-11*06,31
4,IGHV1-18*01,3
4,IGHV3-66*01,19
5,IGHV1/OR15-1*04,4
2,IGHV4-30-2*01,39
2,IGHV3-21*01,10
2,IGHV3-48*03,4
2,IGHV3-23*01,40
0,IGHV3-66*01,263
2,IGHV3-66*01,22
3,IGHV3-23*01,16
0,IGHV3-11*06,111
2,IGHV1-2*02,10
0,IGHV5-51*02,19
0,IGHV1/OR15-1*04,30
1,IGHV1-18*01,47
4,IGHV3-11*06,2
1,IGHV3-21*01,72
3,IGHV5-51*02,9
6,IGHV3-66*01,3
4,IGHV4-30-2*01,6
3,IGHV1/OR15-1*04,13
6,IGHV1/OR15-1*04,4
1,IGHV3-66*01,100
7,IGHV4-30-2*01,6
1,IGHV4-30-2*01,94
5,IGHV3-66*01,2
0,IGHV3-21*01,110
1,IGHV1/OR15-1*04,39
2,IGHV5-51*02,19
0,IGHV1-18*01,112
6,IGHV3-21*01,3
3,IGHV1-2*02,14
1,IGHV5-51*02,99
5,IGHV5-51*02,4
0,IGHV4-30-2*01,177
2,IGHV3-11*06,10
3,IGHV3-11*06,9
0,IGHV1-2*02,150
3,IGHV3-48*03,9
3,IGHV3-66*01,18
3,IGHV4-30-2*01,22
7,IGHV3-11*06,1
0,IGHV3-48*03,127
7,IGHV3-48*03,4
4,IGHV1/OR15-1*04,1
6,IGHV4-30-2*01,3
1,IGHV3-23*01,114
5,IGHV3-21*01,1
1,IGHV1-2*02,154
0,IGHV3-23*01,297
2,IGHV1/OR15-1*04,5
2,IGHV1-18*01,46
