v_3p_del,v_gene,count
4,IGHV5-51*02,1
1,IGHV3-48*03,32
4,IGHV1-2*02,6
6,IGHV5-51*02,24
4,IGHV3-23*01,18
1,IGHV3-11*06,42
4,IGHV1-18*01,12
8,IGHV1-2*02,1
5,IGHV1/OR15-1*04,6
2,IGHV3-21*01,1
0,IGHV3-23*01,221
6,IGHV3-11*06,1
0,IGHV5-51*02,72
0,IGHV3-66*01,113
2,IGHV3-66*01,25
3,IGHV3-23*01,12
0,IGHV3-11*06,138
2,IGHV1-2*02,41
0,IGHV1/OR15-1*04,26
2,IGHV4-61*08,30
1,IGHV1-18*01,116
4,IGHV3-11*06,3
1,IGHV3-21*01,38
3,IGHV5-51*02,14
6,IGHV3-23*01,6
6,IGHV1-18*01,1
3,IGHV1-18*01,5
3,IGHV1/OR15-1*04,4
6,IGHV1/OR15-1*04,5
1,IGHV3-66*01,54
1,IGHV4-61*08,112
0,IGHV3-21*01,65
6,IGHV1-2*02,3
1,IGHV1/OR15-1*04,47
3,IGHV3-66*01,2
3,IGHV4-61*08,14
0,IGHV1-18*01,94
3,IGHV1-2*02,69
7,IGHV1/OR15-1*04,2
4,IGHV3-66*01,2
2,IGHV3-23*01,43
2,IGHV3-11*06,24
3,IGHV3-11*06,10
0,IGHV1-2*02,129
2,IGHV5-51*02,11
0,IGHV4-61*08,234
5,IGHV3-23*01,1
0,IGHV3-48*03,115
4,IGHV1/OR15-1*04,7
5,IGHV5-51*02,1
1,IGHV3-23*01,56
1,IGHV1-2*02,280
4,IGHV3-48*03,7
7,IGHV1-2*02,2
1,IGHV5-51*02,127
2,IGHV1/OR15-1*04,7
2,IGHV1-18*01,42
