v_3p_del,v_gene,count
3,IGHV3-7*03,5
4,IGHV5-51*02,2
5,IGHV3-23D*01,4
4,IGHV1-2*02,2
7,IGHV3-66*03,1
6,IGHV5-51*02,4
6,IGHV3-23D*01,2
0,IGHV3-7*03,29
7,IGHV3-7*03,1
1,IGHV3-23D*01,42
4,IGHV3-66*01,1
2,IGHV3-66*03,4
5,IGHV4-61*08,3
4,IGHV3-7*03,4
5,IGHV1-2*02,1
0,IGHV5-51*02,21
5,IGHV5-51*02,1
1,IGHV3-7*03,12
2,IGHV1-2*02,34
3,IGHV3-66*03,1
5,IGHV3-66*01,1
2,IGHV4-61*08,27
0,IGHV3-66*01,57
7,IGHV3-23D*01,2
3,IGHV5-51*02,2
6,IGHV3-66*01,3
1,IGHV3-23D*02,2
4,IGHV4-61*08,4
2,IGHV3-7*03,12
3,IGHV3-7*01,6
3,IGHV3-23D*01,4
2,IGHV3-23D*01,19
4,IGHV3-66*03,1
1,IGHV3-66*01,24
1,IGHV4-61*08,26
0,IGHV3-7*01,47
6,IGHV1-2*02,1
2,IGHV5-51*02,5
0,IGHV3-23D*02,1
3,IGHV4-61*08,7
3,IGHV1-2*02,25
6,IGHV4-61*08,2
2,IGHV3-66*01,9
0,IGHV1-2*02,91
3,IGHV3-66*01,3
0,IGHV3-66*03,61
0,IGHV4-61*08,70
1,IGHV3-7*01,27
4,IGHV3-23D*01,6
5,IGHV3-7*01,1
1,IGHV1-2*02,108
0,IGHV3-23D*01,95
7,IGHV1-2*02,1
1,IGHV5-51*02,53
1,IGHV3-66*03,10
2,IGHV3-7*01,2
