v_3p_del,v_gene,count
3,IGHV3-7*03,2
8,IGHV1-2*02,2
4,IGHV1-2*02,9
6,IGHV5-51*02,1
0,IGHV3-7*03,43
0,IGHV3-53*02,21
1,IGHV3-23D*01,9
2,IGHV3-66*03,7
5,IGHV4-61*08,1
8,IGHV3-23D*02,2
4,IGHV3-7*03,3
0,IGHV5-51*02,21
0,IGHV3-66*01,51
2,IGHV3-23D*02,8
1,IGHV3-7*03,17
8,IGHV3-66*03,1
2,IGHV1-2*02,22
3,IGHV3-66*03,3
2,IGHV4-61*08,13
40,IGHV5-51*02,1
1,IGHV3-23D*02,11
4,IGHV4-61*08,7
2,IGHV3-7*03,15
3,IGHV3-7*01,3
3,IGHV3-23D*01,2
2,IGHV3-23D*01,3
4,IGHV3-66*03,2
1,IGHV3-66*01,28
1,IGHV4-61*08,41
4,IGHV3-23D*02,2
7,IGHV4-61*08,1
0,IGHV3-7*01,58
6,IGHV3-23D*02,1
0,IGHV3-23D*02,26
3,IGHV4-61*08,2
4,IGHV3-7*01,5
2,IGHV3-53*02,10
3,IGHV1-2*02,11
6,IGHV4-61*08,1
2,IGHV3-66*01,3
3,IGHV3-23D*02,1
3,IGHV3-66*01,1
0,IGHV1-2*02,106
2,IGHV5-51*02,3
0,IGHV3-66*03,69
0,IGHV4-61*08,76
3,IGHV3-53*02,1
1,IGHV3-7*01,23
1,IGHV3-53*02,21
4,IGHV3-23D*01,1
6,IGHV3-7*03,4
1,IGHV1-2*02,113
0,IGHV3-23D*01,22
1,IGHV5-51*02,31
1,IGHV3-66*03,26
7,IGHV5-51*02,1
8,IGHV3-53*02,2
2,IGHV3-7*01,18
