v_3p_del,v_gene,count
0,IGHV3-73*01,13
7,IGHV3-66*03,1
2,IGHV3-64*04,3
3,IGHV5-51*02,5
5,IGHV3-48*03,8
2,IGHV3-66*03,2
5,IGHV3-15*04,7
4,IGHV3-7*03,4
3,IGHV5-10-1*04,5
2,IGHV4-61*05,1
1,IGHV3-49*04,6
2,IGHV3-23*01,19
1,IGHV3-43*02,9
1,IGHV3-48*04,52
7,IGHV4-31*02,4
4,IGHV4-39*01,5
2,IGHV3-9*01,1
7,IGHV3-11*04,2
2,IGHV3-48*04,4
0,IGHV6-1*02,1
1,IGHV4-30-4*07,1
1,IGHV1-69*01,11
4,IGHV3-66*03,1
1,IGHV3-66*01,60
1,IGHV4-61*08,15
8,IGHV3-7*03,3
1,IGHV4-34*01,24
3,IGHV3-49*04,2
1,IGHV6-1*02,5
0,IGHV1-8*01,10
8,IGHV3-48*03,3
25,IGHV4-30-4*07,3
8,IGHV3-23*01,13
2,IGHV3-20*01,1
0,IGHV1-69*01,28
2,IGHV5-51*02,16
0,IGHV4-4*07,25
5,IGHV1-18*01,5
3,IGHV1-69*01,4
2,IGHV4-59*02,5
1,IGHV3-23*01,55
2,IGHV4-34*01,4
2,IGHV4-59*10,1
5,IGHV2-5*08,3
106,IGHV4-30-4*07,1
0,IGHV7-4-1*02,9
4,IGHV3-23*01,7
8,IGHV4-34*01,1
1,IGHV5-10-1*04,1
0,IGHV3-20*01,12
2,IGHV1-69*01,23
0,IGHV4-59*10,1
5,IGHV4-59*02,2
2,IGHV3-48*03,7
2,IGHV7-4-1*02,1
2,IGHV3-NL1*01,1
5,IGHV5-51*02,1
6,IGHV3-23*01,28
3,IGHV4-61*02,21
4,IGHV2-5*08,9
1,IGHV3-13*02,9
4,IGHV3-11*06,1
0,IGHV5-10-1*04,3
0,IGHV4-39*01,4
2,IGHV3-7*03,6
1,IGHV4-61*02,1
4,IGHV1-69*01,2
1,IGHV4-59*02,19
3,IGHV4-39*01,5
7,IGHV4-59*02,1
1,IGHV1-46*01,20
6,IGHV1-2*02,7
107,IGHV4-30-4*07,5
5,IGHV3-11*04,2
0,IGHV1-3*02,2
6,IGHV3-48*03,4
2,IGHV3-66*01,9
4,IGHV4-61*02,1
3,IGHV4-61*08,4
2,IGHV3-11*06,9
3,IGHV3-11*06,1
3,IGHV4-61*05,1
2,IGHV6-1*02,6
3,IGHV3-66*01,1
0,IGHV4-61*08,36
1,IGHV3-73*01,6
0,IGHV3-11*04,1
0,IGHV3-48*03,47
2,IGHV1-46*01,5
1,IGHV5-51*02,106
1,IGHV4-4*07,10
0,IGHV1-3*01,8
2,IGHV3-15*04,3
3,IGHV3-7*03,8
5,IGHV4-39*01,2
5,IGHV6-1*02,21
2,IGHV4-61*02,4
7,IGHV3-21*03,2
6,IGHV3-49*04,17
7,IGHV3-23*01,1
0,IGHV3-23*01,162
5,IGHV1-2*02,13
0,IGHV5-51*02,38
0,IGHV3-66*01,76
1,IGHV3-48*03,15
0,IGHV1-46*01,12
2,IGHV1-2*02,74
0,IGHV4-59*02,8
4,IGHV3-48*04,2
2,IGHV1-3*01,1
2,IGHV4-61*08,9
105,IGHV4-30-4*07,1
0,IGHV4-61*05,30
2,IGHV3-73*01,2
0,IGHV4-61*02,45
1,IGHV3-23*03,3
3,IGHV1-8*01,1
7,IGHV3-66*01,2
2,IGHV4-34*09,2
0,IGHV3-48*04,80
3,IGHV4-34*01,1
3,IGHV4-59*02,5
0,IGHV4-30-2*05,4
0,IGHV1-18*01,71
8,IGHV1-2*02,10
0,IGHV3-15*04,1
3,IGHV2-5*08,27
0,IGHV3-NL1*01,11
3,IGHV3-20*01,4
6,IGHV3-23*03,1
7,IGHV3-11*06,1
7,IGHV3-48*03,1
1,IGHV1-3*01,5
1,IGHV3-NL1*01,2
0,IGHV1-58*01,5
4,IGHV4-34*01,10
1,IGHV1-2*02,170
7,IGHV1-2*02,17
4,IGHV3-66*01,5
1,IGHV3-66*03,17
2,IGHV1-18*01,1
1,IGHV4-61*05,5
4,IGHV1-2*02,10
1,IGHV3-15*04,28
0,IGHV3-7*03,43
1,IGHV3-30*02,1
7,IGHV3-48*04,2
1,IGHV3-72*01,7
6,IGHV6-1*02,2
0,IGHV2-26*01,10
3,IGHV3-23*01,25
0,IGHV4-34*01,76
1,IGHV3-7*03,30
3,IGHV3-11*04,11
0,IGHV3-30*02,7
1,IGHV1-18*01,8
3,IGHV3-64*04,11
1,IGHV3-64*04,10
8,IGHV4-31*02,1
4,IGHV3-23*03,4
2,IGHV3-30*02,1
1,IGHV3-74*01,1
3,IGHV3-15*04,1
3,IGHV1-2*02,83
0,IGHV1-2*02,123
9,IGHV3-73*01,8
0,IGHV3-66*03,83
5,IGHV3-23*01,5
7,IGHV2-5*08,3
0,IGHV3-9*01,17
0,IGHV3-74*01,6
3,IGHV3-48*04,27
1,IGHV3-9*01,4
