v_3p_del,v_gene,count
3,IGHV3-7*03,3
8,IGHV1-2*02,1
4,IGHV1-2*02,3
7,IGHV3-66*03,2
0,IGHV3-7*03,46
1,IGHV3-23D*01,4
4,IGHV3-66*01,1
2,IGHV3-66*03,5
4,IGHV3-7*03,4
0,IGHV5-51*02,16
5,IGHV5-51*02,3
2,IGHV3-23D*02,9
1,IGHV3-7*03,32
8,IGHV3-66*03,1
2,IGHV1-2*02,15
3,IGHV3-66*03,3
5,IGHV3-66*01,1
2,IGHV4-61*08,21
0,IGHV3-66*01,62
3,IGHV5-51*02,1
6,IGHV3-66*01,3
1,IGHV3-23D*02,15
2,IGHV3-7*03,4
3,IGHV3-7*01,2
3,IGHV3-23D*01,7
2,IGHV3-23D*01,1
4,IGHV3-66*03,4
1,IGHV3-66*01,35
1,IGHV4-61*08,33
4,IGHV3-23D*02,1
7,IGHV4-61*08,2
0,IGHV3-7*01,90
8,IGHV3-66*01,1
2,IGHV5-51*02,5
0,IGHV3-23D*02,52
3,IGHV4-61*08,3
3,IGHV1-2*02,4
5,IGHV3-66*03,1
2,IGHV3-66*01,9
3,IGHV3-23D*02,6
0,IGHV1-2*02,98
3,IGHV3-66*01,3
0,IGHV3-66*03,77
0,IGHV4-61*08,79
1,IGHV3-7*01,20
4,IGHV3-23D*01,3
6,IGHV3-66*03,1
6,IGHV3-7*03,1
1,IGHV1-2*02,110
0,IGHV3-23D*01,23
7,IGHV1-2*02,1
1,IGHV5-51*02,15
1,IGHV3-66*03,19
8,IGHV3-7*01,1
6,IGHV3-23D*02,1
2,IGHV3-7*01,14
