v_3p_del,v_gene,count
2,IGHV3-64*04,3
8,IGHV1-2*02,3
8,IGHV4-59*02,6
2,IGHV3-66*03,5
5,IGHV4-61*08,1
4,IGHV3-7*03,5
2,IGHV4-61*05,19
1,IGHV3-49*04,7
3,IGHV2-5*08,3
1,IGHV3-43*02,9
1,IGHV3-48*04,34
4,IGHV4-39*01,9
5,IGHV3-7*03,2
1,IGHV3-21*01,2
6,IGHV4-30-4*07,1
2,IGHV3-48*04,1
0,IGHV6-1*02,16
2,IGHV3-48*03,4
0,IGHV1-45*02,2
1,IGHV1-69*01,25
4,IGHV3-66*03,3
1,IGHV3-66*01,62
1,IGHV3-15*04,8
1,IGHV4-34*01,41
7,IGHV3-21*01,2
0,IGHV3-21*01,6
1,IGHV6-1*02,2
2,IGHV3-43*02,3
0,IGHV3-23*03,2
6,IGHV3-49*04,5
0,IGHV1-8*01,9
6,IGHV3-43*02,1
8,IGHV3-23*01,3
2,IGHV5-51*02,6
0,IGHV4-4*07,32
3,IGHV3-9*01,8
5,IGHV1-18*01,4
0,IGHV7-4-1*02,16
2,IGHV4-59*02,2
3,IGHV1-24*01,1
1,IGHV3-23*01,64
2,IGHV4-34*01,7
2,IGHV4-59*10,10
5,IGHV1-8*01,1
0,IGHV1-24*01,27
7,IGHV4-34*10,1
0,IGHV3-49*04,10
8,IGHV4-30-4*07,2
4,IGHV3-23*01,20
1,IGHV5-10-1*04,3
0,IGHV3-20*01,11
2,IGHV1-3*02,1
2,IGHV1-69*01,6
1,IGHV4-59*10,8
3,IGHV1-3*01,3
5,IGHV4-59*02,1
3,IGHV4-59*10,3
5,IGHV1-69*01,3
5,IGHV3-66*01,14
5,IGHV5-51*02,2
6,IGHV3-23*01,1
8,IGHV3-48*03,3
7,IGHV3-13*02,1
5,IGHV2-70*13,1
7,IGHV1-3*01,2
1,IGHV3-20*01,1
1,IGHV1-8*01,3
8,IGHV4-61*02,1
2,IGHV3-49*04,8
0,IGHV5-10-1*04,18
0,IGHV4-39*01,4
4,IGHV4-61*08,14
2,IGHV3-7*03,6
1,IGHV4-61*02,4
4,IGHV1-69*01,2
1,IGHV4-59*02,13
3,IGHV4-39*01,2
4,IGHV5-51*02,5
1,IGHV1-46*01,1
6,IGHV1-2*02,12
6,IGHV4-61*08,5
0,IGHV1-3*02,5
2,IGHV3-66*01,18
3,IGHV3-23*03,16
4,IGHV4-61*02,1
3,IGHV4-61*05,3
3,IGHV3-66*01,3
0,IGHV4-61*08,13
0,IGHV3-11*04,7
0,IGHV3-48*03,32
1,IGHV5-51*02,72
2,IGHV4-39*01,5
4,IGHV4-59*02,3
2,IGHV3-15*04,2
3,IGHV3-7*03,1
5,IGHV4-39*01,1
2,IGHV4-61*02,22
4,IGHV3-13*02,1
1,IGHV3-48*03,5
2,IGHV4-34*10,2
7,IGHV3-23*01,8
0,IGHV3-23*01,131
10,IGHV3-9*01,8
5,IGHV1-2*02,38
0,IGHV5-51*02,29
0,IGHV3-66*01,117
0,IGHV1-46*01,6
2,IGHV1-2*02,42
0,IGHV4-59*02,26
4,IGHV3-48*04,4
2,IGHV4-61*08,9
7,IGHV4-59*02,1
3,IGHV1-3*02,1
0,IGHV2-70*13,14
0,IGHV3-72*01,6
6,IGHV3-66*01,10
0,IGHV4-61*02,16
1,IGHV3-23*03,1
8,IGHV4-39*01,1
3,IGHV2-70*13,1
9,IGHV3-48*04,19
0,IGHV3-48*04,83
3,IGHV4-34*01,13
8,IGHV3-15*04,1
3,IGHV4-59*02,15
0,IGHV1-18*01,45
3,IGHV3-48*04,28
3,IGHV5-51*02,11
0,IGHV3-15*04,4
2,IGHV3-23*01,37
0,IGHV3-NL1*01,13
1,IGHV3-13*02,15
0,IGHV1-3*01,1
3,IGHV1-18*01,2
5,IGHV3-13*02,1
4,IGHV1-2*02,4
1,IGHV1-3*01,10
6,IGHV1-3*02,4
1,IGHV3-NL1*01,2
0,IGHV1-58*01,2
4,IGHV4-34*01,1
1,IGHV1-2*02,165
7,IGHV1-2*02,17
4,IGHV3-66*01,13
7,IGHV3-64*04,1
1,IGHV4-30-4*01,5
2,IGHV1-18*01,10
7,IGHV4-30-4*07,3
1,IGHV4-61*05,4
0,IGHV4-61*05,27
111,IGHV4-61*05,1
1,IGHV4-61*08,3
2,IGHV3-72*01,10
0,IGHV3-7*03,37
7,IGHV3-7*03,1
1,IGHV4-39*01,23
1,IGHV3-30*02,12
7,IGHV3-48*04,1
2,IGHV7-4-1*02,1
1,IGHV3-72*01,3
3,IGHV3-23*01,49
0,IGHV4-34*01,35
1,IGHV3-7*03,21
3,IGHV3-11*04,3
0,IGHV3-30*02,25
120,IGHV4-61*08,1
1,IGHV1-18*01,8
1,IGHV3-64*04,3
2,IGHV2-70*13,2
4,IGHV3-23*03,3
5,IGHV3-48*04,1
2,IGHV3-74*01,1
2,IGHV5-10-1*04,3
1,IGHV3-74*01,19
3,IGHV4-61*08,18
3,IGHV1-2*02,53
0,IGHV3-64*04,45
1,IGHV4-4*07,6
0,IGHV1-2*02,163
4,IGHV1-3*01,3
0,IGHV3-66*03,70
0,IGHV3-30*18,1
0,IGHV3-9*01,16
5,IGHV1-3*01,6
0,IGHV3-74*01,9
3,IGHV4-61*02,3
8,IGHV1-3*01,1
