v_3p_del,v_gene,count
3,IGHV3-7*03,4
4,IGHV5-51*02,1
4,IGHV1-2*02,1
7,IGHV3-66*03,4
6,IGHV5-51*02,1
0,IGHV3-7*03,69
7,IGHV3-7*03,1
1,IGHV3-23D*01,2
2,IGHV3-66*03,3
5,IGHV4-61*08,2
4,IGHV3-7*03,3
5,IGHV1-2*02,1
0,IGHV5-51*02,21
0,IGHV3-66*01,30
2,IGHV3-23D*02,12
1,IGHV3-7*03,23
2,IGHV1-2*02,23
3,IGHV3-66*03,2
2,IGHV4-61*08,18
5,IGHV3-23D*02,1
5,IGHV3-7*03,1
5,IGHV5-51*02,3
3,IGHV5-51*02,10
6,IGHV3-66*01,1
1,IGHV3-23D*02,20
4,IGHV4-61*08,8
2,IGHV3-7*03,9
3,IGHV3-7*01,2
3,IGHV3-23D*01,1
2,IGHV3-23D*01,2
8,IGHV4-61*08,1
4,IGHV3-66*03,1
1,IGHV3-66*01,16
1,IGHV4-61*08,34
4,IGHV3-23D*02,2
0,IGHV3-7*01,58
6,IGHV1-2*02,1
7,IGHV3-23D*02,1
0,IGHV3-23D*02,36
3,IGHV4-61*08,3
4,IGHV3-7*01,1
3,IGHV1-2*02,17
6,IGHV4-61*08,1
2,IGHV3-66*01,12
3,IGHV3-23D*02,6
0,IGHV1-2*02,132
2,IGHV5-51*02,1
0,IGHV3-66*03,60
0,IGHV4-61*08,96
1,IGHV3-7*01,38
4,IGHV3-23D*01,1
1,IGHV1-2*02,102
0,IGHV3-23D*01,18
7,IGHV1-2*02,1
1,IGHV5-51*02,35
1,IGHV3-66*03,16
8,IGHV3-7*01,1
2,IGHV3-7*01,17
