v_3p_del,v_gene,count
0,IGHV3-73*01,7
2,IGHV3-64*04,3
5,IGHV4-61*05,3
2,IGHV3-66*03,13
0,IGHV3-20*01,23
5,IGHV4-34*01,4
2,IGHV3-48*03,3
3,IGHV2-5*08,2
1,IGHV4-61*02,2
3,IGHV4-4*07,1
2,IGHV3-9*01,6
5,IGHV3-7*03,5
1,IGHV3-30*01,2
3,IGHV1-69*01,3
1,IGHV1-69*01,21
1,IGHV3-66*01,28
1,IGHV4-61*08,4
1,IGHV4-34*01,11
0,IGHV3-21*01,1
3,IGHV3-49*04,2
1,IGHV6-1*02,1
0,IGHV1-8*01,38
5,IGHV3-48*03,3
0,IGHV1-69*01,25
2,IGHV5-51*02,16
4,IGHV3-9*01,3
0,IGHV7-4-1*02,16
1,IGHV4-59*10,9
1,IGHV3-23*01,29
2,IGHV4-34*01,9
2,IGHV4-59*10,3
4,IGHV2-70*13,4
0,IGHV3-49*04,4
4,IGHV3-23*01,8
3,IGHV2-26*01,3
4,IGHV3-7*03,10
2,IGHV1-69*01,17
2,IGHV4-59*02,10
5,IGHV4-59*02,1
4,IGHV4-59*02,1
5,IGHV1-69*01,12
5,IGHV5-51*02,1
6,IGHV3-23*01,1
4,IGHV2-5*08,4
7,IGHV1-3*01,1
8,IGHV4-61*02,5
2,IGHV3-49*04,8
0,IGHV6-1*02,13
0,IGHV4-39*01,2
4,IGHV4-61*08,2
2,IGHV3-7*03,4
1,IGHV3-48*04,25
4,IGHV1-69*01,2
1,IGHV4-59*02,14
1,IGHV1-46*01,2
3,IGHV1-46*01,1
6,IGHV1-2*02,6
6,IGHV4-61*08,4
7,IGHV1-2*02,7
0,IGHV1-3*02,2
6,IGHV3-48*03,1
2,IGHV3-66*01,22
4,IGHV4-61*02,2
3,IGHV4-61*05,5
2,IGHV6-1*02,6
3,IGHV3-66*01,28
0,IGHV4-61*08,30
0,IGHV3-11*04,8
6,IGHV1-69*01,1
0,IGHV3-48*03,56
6,IGHV3-11*04,8
4,IGHV4-39*01,1
2,IGHV1-46*01,9
4,IGHV7-4-1*02,6
1,IGHV5-51*02,84
1,IGHV4-4*07,8
3,IGHV4-59*10,4
3,IGHV3-7*03,4
2,IGHV3-48*04,4
6,IGHV3-49*04,2
7,IGHV3-23*01,12
0,IGHV3-23*01,159
10,IGHV3-9*01,7
5,IGHV1-2*02,7
0,IGHV5-51*02,57
0,IGHV3-66*01,62
0,IGHV1-46*01,3
2,IGHV1-2*02,50
0,IGHV4-59*02,19
2,IGHV1-3*01,4
2,IGHV4-61*08,9
0,IGHV4-61*05,27
2,IGHV3-74*01,1
0,IGHV3-48*04,64
1,IGHV3-23*03,18
3,IGHV1-8*01,5
7,IGHV4-61*08,1
0,IGHV4-61*02,41
3,IGHV4-34*01,9
4,IGHV4-59*10,1
0,IGHV1-24*01,2
0,IGHV4-30-2*05,4
0,IGHV1-18*01,54
3,IGHV5-51*02,18
0,IGHV3-15*04,1
2,IGHV3-23*01,22
0,IGHV3-NL1*01,1
1,IGHV4-34*09,4
0,IGHV3-13*05,4
0,IGHV1-3*01,24
5,IGHV3-21*01,1
4,IGHV3-11*04,4
4,IGHV4-34*01,1
1,IGHV1-2*02,191
8,IGHV4-59*10,3
4,IGHV3-66*01,20
1,IGHV3-66*03,44
2,IGHV1-18*01,2
7,IGHV4-61*02,8
1,IGHV4-61*05,9
4,IGHV1-2*02,2
0,IGHV5-10-1*01,8
6,IGHV1-3*01,5
1,IGHV3-15*04,5
2,IGHV3-72*01,5
0,IGHV3-7*03,44
3,IGHV3-9*01,6
2,IGHV4-61*02,2
2,IGHV4-4*07,1
1,IGHV3-30*02,5
7,IGHV3-48*04,14
1,IGHV3-72*01,3
1,IGHV1-24*01,7
2,IGHV2-5*08,10
0,IGHV4-34*01,37
1,IGHV3-7*03,30
3,IGHV3-11*04,7
3,IGHV3-48*04,6
3,IGHV3-66*03,4
1,IGHV1-18*01,5
1,IGHV3-64*04,14
3,IGHV3-23*01,14
4,IGHV3-23*03,20
5,IGHV3-48*04,3
3,IGHV3-74*01,1
1,IGHV3-74*01,13
2,IGHV5-10-1*01,3
2,IGHV4-34*09,1
3,IGHV4-61*08,7
4,IGHV1-3*01,1
3,IGHV1-2*02,19
0,IGHV3-64*04,24
3,IGHV4-59*02,6
0,IGHV1-2*02,77
0,IGHV3-13*02,19
0,IGHV3-66*03,58
5,IGHV3-23*01,6
0,IGHV3-9*01,21
0,IGHV3-74*01,24
0,IGHV3-30*02,2
10,IGHV3-43*02,3
1,IGHV3-9*01,5
