v_3p_del,v_gene,count
5,IGHV1-2*04,1
6,IGHV3-23D*01,1
5,IGHV3-23D*01,1
4,IGHV1-2*02,3
7,IGHV3-66*03,1
6,IGHV5-51*02,2
0,IGHV3-71*03,21
3,IGHV3-71*03,1
1,IGHV3-23D*01,10
4,IGHV1/OR15-1*04,2
5,IGHV1/OR15-1*04,1
2,IGHV3-66*03,10
5,IGHV4-61*08,2
3,IGHV1-2*04,5
6,IGHV3-48*01,1
0,IGHV5-51*02,21
0,IGHV3-48*01,2
1,IGHV3-71*03,16
6,IGHV1-2*04,2
0,IGHV1-2*04,53
0,IGHV3-69-1*02,179
3,IGHV3-66*03,1
0,IGHV1/OR15-1*04,29
2,IGHV4-61*08,14
2,IGHV1/OR15-1*04,4
5,IGHV5-51*02,1
4,IGHV4-61*08,4
2,IGHV1-2*04,7
0,IGHV1-2*02,21
3,IGHV3-23D*01,2
2,IGHV3-23D*01,8
1,IGHV3-69-1*02,60
4,IGHV3-66*03,4
1,IGHV4-61*08,25
6,IGHV1/OR15-1*04,1
1,IGHV1-2*04,36
3,IGHV3-69-1*02,5
1,IGHV1/OR15-1*04,6
2,IGHV3-71*03,7
6,IGHV4-61*08,3
3,IGHV4-61*08,8
3,IGHV1-2*02,8
3,IGHV5-51*02,5
4,IGHV3-71*03,1
8,IGHV3-69-1*02,1
2,IGHV1-2*02,14
2,IGHV5-51*02,1
0,IGHV3-66*03,87
0,IGHV4-61*08,63
6,IGHV3-69-1*02,1
20,IGHV4-61*08,1
4,IGHV3-23D*01,3
2,IGHV3-69-1*02,19
8,IGHV3-71*03,1
6,IGHV3-71*03,2
1,IGHV1-2*02,67
0,IGHV3-23D*01,36
1,IGHV5-51*02,42
1,IGHV3-66*03,29
4,IGHV3-69-1*02,9
