v_3p_del,v_gene,count
0,IGHV3-73*01,4
2,IGHV3-64*04,3
2,IGHV3-66*03,3
5,IGHV4-61*08,1
4,IGHV3-7*03,4
1,IGHV3-49*04,17
3,IGHV2-5*08,1
1,IGHV3-48*04,4
0,IGHV3-11*06,68
5,IGHV3-7*03,2
1,IGHV3-21*01,9
1,IGHV3-30*01,10
0,IGHV6-1*02,3
3,IGHV3-11*01,1
1,IGHV1-69*01,14
1,IGHV3-66*01,28
1,IGHV3-15*04,13
1,IGHV3-11*06,51
1,IGHV4-34*01,25
0,IGHV3-21*01,19
1,IGHV3-43*01,6
1,IGHV6-1*02,12
3,IGHV3-72*01,1
4,IGHV3-73*01,1
0,IGHV1-69*01,20
2,IGHV5-51*02,17
0,IGHV4-4*07,14
0,IGHV7-4-1*02,5
1,IGHV3-23*01,74
2,IGHV4-34*01,23
4,IGHV2-70*13,2
3,IGHV4-39*01,2
0,IGHV3-49*04,10
4,IGHV3-23*01,10
1,IGHV5-10-1*04,1
2,IGHV1-69*01,2
0,IGHV4-59*10,15
1,IGHV1-3*01,10
1,IGHV3-73*01,1
6,IGHV3-48*04,1
4,IGHV3-11*06,2
2,IGHV3-49*04,18
0,IGHV5-10-1*04,23
0,IGHV4-39*01,16
4,IGHV4-61*08,3
2,IGHV3-7*03,2
1,IGHV4-61*02,1
0,IGHV3-11*01,19
1,IGHV1-46*01,10
8,IGHV3-9*01,2
1,IGHV1-58*01,3
0,IGHV1-3*02,9
0,IGHV1-24*01,7
2,IGHV3-11*06,8
3,IGHV3-11*06,9
2,IGHV6-1*02,6
3,IGHV3-66*01,3
0,IGHV3-15*04,13
0,IGHV4-61*05,8
0,IGHV1-8*02,14
2,IGHV1-46*01,9
2,IGHV1-3*01,3
1,IGHV5-51*02,70
1,IGHV4-4*07,5
0,IGHV1-3*01,26
2,IGHV3-15*04,2
3,IGHV3-7*03,2
2,IGHV4-61*02,1
2,IGHV3-66*01,29
6,IGHV3-49*04,2
4,IGHV1-2*02,2
0,IGHV3-23*01,155
5,IGHV1-2*02,5
0,IGHV5-51*02,75
0,IGHV3-66*01,91
0,IGHV1-46*01,24
2,IGHV1-2*02,26
0,IGHV4-59*02,7
0,IGHV1/OR15-1*04,12
2,IGHV4-61*08,13
0,IGHV2-5*08,1
2,IGHV3-73*01,11
0,IGHV4-61*02,39
0,IGHV2-70*13,9
3,IGHV2-70*13,2
0,IGHV3-48*04,2
3,IGHV4-34*01,7
1,IGHV1/OR15-1*04,36
0,IGHV1-18*01,56
0,IGHV3-30*01,8
3,IGHV5-51*02,2
0,IGHV4-61*08,105
2,IGHV3-23*01,15
0,IGHV3-NL1*01,29
4,IGHV3-72*01,3
3,IGHV3-30*01,1
3,IGHV1-69-2*01,1
1,IGHV1-69-2*01,12
1,IGHV3-NL1*01,13
1,IGHV1-2*02,245
4,IGHV3-66*01,10
1,IGHV3-66*03,14
2,IGHV1-18*01,7
8,IGHV1/OR15-1*04,1
1,IGHV3-48*03,3
0,IGHV3-48*03,40
6,IGHV1-3*01,2
1,IGHV4-61*08,39
4,IGHV3-NL1*01,2
2,IGHV3-72*01,3
1,IGHV2-5*08,9
0,IGHV3-7*03,34
3,IGHV3-9*01,12
0,IGHV3-13*01,5
2,IGHV4-4*07,2
2,IGHV1-69-2*01,3
2,IGHV3-30*01,6
1,IGHV3-72*01,13
1,IGHV1-24*01,7
2,IGHV2-5*08,12
0,IGHV4-34*01,31
1,IGHV3-7*03,44
3,IGHV3-66*03,3
1,IGHV1-18*01,12
2,IGHV3-43*01,1
3,IGHV3-64*04,10
1,IGHV3-64*04,1
2,IGHV2-70*13,7
2,IGHV1-58*01,9
3,IGHV3-23*01,6
5,IGHV3-48*04,3
5,IGHV3-72*01,1
1,IGHV3-74*01,13
3,IGHV4-61*08,2
3,IGHV1-2*02,74
0,IGHV1-2*02,158
0,IGHV3-66*03,68
1,IGHV2-70*13,3
0,IGHV3-9*01,39
0,IGHV3-74*01,25
0,IGHV3-16*02,5
1,IGHV3-9*01,9
3,IGHV1-58*01,1
