v_3p_del,v_gene,count
0,IGHV3-71*03,34
1,IGHV3-23D*01,15
5,IGHV4-61*08,4
3,IGHV1-2*04,2
0,IGHV5-51*02,5
0,IGHV3-48*01,6
1,IGHV3-71*03,10
1,IGHV1-2*04,1
0,IGHV1-2*04,18
0,IGHV3-69-1*02,26
2,IGHV4-61*08,7
3,IGHV3-71*03,3
8,IGHV3-71*03,2
4,IGHV1-2*04,2
3,IGHV3-48*01,1
4,IGHV4-61*08,1
0,IGHV1-2*02,18
2,IGHV3-23D*01,3
1,IGHV3-69-1*02,9
1,IGHV4-61*08,89
1,IGHV3-48*01,2
3,IGHV3-69-1*02,2
1,IGHV1/OR15-1*04,37
3,IGHV4-61*08,1
3,IGHV5-51*02,2
4,IGHV3-71*03,3
2,IGHV3-48*01,6
0,IGHV3-66*03,22
0,IGHV4-61*08,4
4,IGHV3-23D*01,1
2,IGHV3-69-1*02,3
6,IGHV3-71*03,1
3,IGHV1/OR15-1*04,1
1,IGHV1-2*02,111
0,IGHV3-23D*01,20
1,IGHV5-51*02,3
1,IGHV3-66*03,3
2,IGHV1/OR15-1*04,2
