v_3p_del,v_gene,count
5,IGHV1-2*04,1
7,IGHV3-69-1*02,1
4,IGHV1-2*02,3
0,IGHV3-71*03,21
1,IGHV3-23D*01,15
4,IGHV1/OR15-1*04,3
5,IGHV1/OR15-1*04,1
2,IGHV3-66*03,15
5,IGHV4-61*08,2
3,IGHV1-2*04,7
6,IGHV3-48*01,1
0,IGHV5-51*02,24
0,IGHV3-48*01,2
1,IGHV3-71*03,14
6,IGHV1-2*04,2
2,IGHV1-2*02,15
0,IGHV3-69-1*02,161
3,IGHV3-66*03,6
0,IGHV1/OR15-1*04,22
2,IGHV4-61*08,11
5,IGHV5-51*02,1
2,IGHV1-2*04,2
3,IGHV3-23D*01,1
2,IGHV3-23D*01,7
1,IGHV3-69-1*02,46
4,IGHV3-66*03,4
4,IGHV5-51*02,2
1,IGHV4-61*08,27
7,IGHV4-61*08,1
6,IGHV1/OR15-1*04,1
1,IGHV1-2*04,39
3,IGHV3-69-1*02,6
4,IGHV3-69-1*02,5
1,IGHV1/OR15-1*04,16
2,IGHV3-71*03,5
6,IGHV4-61*08,1
3,IGHV4-61*08,7
3,IGHV1-2*02,7
4,IGHV3-71*03,1
8,IGHV3-69-1*02,1
6,IGHV3-66*03,1
0,IGHV1-2*04,45
2,IGHV5-51*02,7
0,IGHV3-66*03,94
0,IGHV4-61*08,72
0,IGHV1-2*02,25
6,IGHV3-69-1*02,1
4,IGHV3-23D*01,2
2,IGHV3-69-1*02,18
2,IGHV3-48*01,1
8,IGHV3-71*03,1
6,IGHV3-71*03,3
1,IGHV1-2*02,72
0,IGHV3-23D*01,28
1,IGHV5-51*02,60
1,IGHV3-66*03,32
2,IGHV1/OR15-1*04,4
42,IGHV1-2*04,1
