v_3p_del,v_gene,count
3,IGHV3-7*03,2
4,IGHV1-2*02,4
7,IGHV3-66*03,1
0,IGHV3-7*03,54
7,IGHV3-7*03,1
1,IGHV3-23D*01,1
4,IGHV3-66*01,2
2,IGHV3-66*03,1
5,IGHV4-61*08,4
8,IGHV3-23D*02,1
3,IGHV3-23D*02,3
5,IGHV1-2*02,1
5,IGHV3-66*01,2
0,IGHV3-66*01,30
2,IGHV3-23D*02,5
1,IGHV3-7*03,27
2,IGHV1-2*02,34
3,IGHV3-66*03,2
0,IGHV5-51*02,24
2,IGHV4-61*08,10
3,IGHV5-51*02,1
1,IGHV3-23D*02,17
4,IGHV4-61*08,11
2,IGHV3-7*03,8
6,IGHV3-7*01,1
2,IGHV3-23D*01,3
8,IGHV4-61*08,1
4,IGHV3-66*03,2
1,IGHV3-66*01,17
1,IGHV4-61*08,23
4,IGHV3-23D*02,3
0,IGHV3-7*01,53
7,IGHV3-7*01,1
4,IGHV3-7*03,1
0,IGHV3-23D*02,72
3,IGHV4-61*08,2
4,IGHV3-7*01,1
3,IGHV1-2*02,14
6,IGHV4-61*08,1
2,IGHV3-66*01,6
6,IGHV3-23D*02,1
0,IGHV1-2*02,116
2,IGHV5-51*02,11
0,IGHV3-66*03,82
0,IGHV4-61*08,81
1,IGHV3-7*01,49
4,IGHV3-23D*01,4
6,IGHV3-66*03,1
6,IGHV1-2*02,1
6,IGHV3-7*03,1
1,IGHV1-2*02,117
0,IGHV3-23D*01,17
7,IGHV1-2*02,1
1,IGHV5-51*02,21
1,IGHV3-66*03,18
2,IGHV3-7*01,8
