v_3p_del,v_gene,count
3,IGHV3-7*03,1
4,IGHV5-51*02,1
8,IGHV1-2*02,3
4,IGHV1-2*02,4
7,IGHV3-66*03,1
6,IGHV5-51*02,1
0,IGHV3-7*03,39
0,IGHV3-53*02,38
1,IGHV3-23D*01,3
4,IGHV3-66*01,1
2,IGHV3-66*03,3
5,IGHV4-61*08,2
6,IGHV3-53*02,1
4,IGHV3-7*03,2
5,IGHV1-2*02,1
0,IGHV5-51*02,11
0,IGHV3-66*01,41
2,IGHV3-23D*02,5
1,IGHV3-7*03,29
8,IGHV3-66*03,1
2,IGHV1-2*02,22
3,IGHV3-66*03,2
2,IGHV4-61*08,12
5,IGHV3-23D*02,2
1,IGHV3-23D*02,14
2,IGHV3-7*03,8
3,IGHV3-7*01,4
2,IGHV3-23D*01,1
4,IGHV3-66*03,7
1,IGHV3-66*01,14
1,IGHV4-61*08,26
7,IGHV4-61*08,1
0,IGHV3-7*01,48
3,IGHV3-66*01,1
0,IGHV3-23D*02,70
3,IGHV4-61*08,8
2,IGHV3-53*02,3
3,IGHV1-2*02,7
6,IGHV4-61*08,1
5,IGHV3-66*03,1
2,IGHV3-66*01,5
3,IGHV3-23D*02,6
0,IGHV1-2*02,91
2,IGHV5-51*02,5
0,IGHV3-66*03,83
0,IGHV4-61*08,91
3,IGHV3-53*02,1
1,IGHV3-7*01,11
1,IGHV3-53*02,18
4,IGHV3-23D*01,4
6,IGHV3-66*03,1
6,IGHV3-7*03,4
1,IGHV1-2*02,133
0,IGHV3-23D*01,28
7,IGHV1-2*02,2
1,IGHV5-51*02,32
1,IGHV3-66*03,16
8,IGHV5-51*02,1
6,IGHV3-23D*02,1
2,IGHV3-7*01,8
