v_3p_del,v_gene,count
4,IGHV5-51*02,1
1,IGHV3-48*03,81
4,IGHV3-23D*01,9
4,IGHV3-11*05,7
4,IGHV1-18*01,3
5,IGHV3-23D*01,1
1,IGHV3-23D*01,141
5,IGHV1/OR15-1*04,3
4,IGHV1-2*02,11
2,IGHV3-48*03,29
0,IGHV5-51*02,44
2,IGHV1-2*02,14
0,IGHV1/OR15-1*04,20
2,IGHV4-61*08,21
7,IGHV1/OR15-1*04,1
1,IGHV1-18*01,52
7,IGHV3-23D*01,1
3,IGHV5-51*02,5
4,IGHV3-48*03,1
0,IGHV3-21*04,81
3,IGHV1-18*01,2
3,IGHV3-23D*01,8
2,IGHV3-23D*01,59
3,IGHV1/OR15-1*04,1
6,IGHV1/OR15-1*04,2
3,IGHV3-11*05,10
1,IGHV4-61*08,44
4,IGHV3-21*04,5
6,IGHV1-2*02,1
3,IGHV3-21*04,16
0,IGHV3-11*05,38
1,IGHV1/OR15-1*04,17
2,IGHV5-51*02,5
3,IGHV4-61*08,7
2,IGHV4-34*13,39
4,IGHV4-34*13,2
3,IGHV1-2*02,72
6,IGHV3-48*03,6
2,IGHV3-11*05,15
1,IGHV3-21*04,43
0,IGHV1-2*02,153
3,IGHV3-48*03,2
0,IGHV1-18*01,138
1,IGHV3-11*05,26
0,IGHV4-61*08,191
1,IGHV4-34*13,22
5,IGHV1-18*01,1
3,IGHV4-34*13,8
0,IGHV3-48*03,294
7,IGHV3-48*03,3
4,IGHV1/OR15-1*04,2
5,IGHV3-11*05,1
2,IGHV3-21*04,4
0,IGHV4-34*13,35
1,IGHV1-2*02,159
0,IGHV3-23D*01,334
1,IGHV5-51*02,98
2,IGHV1/OR15-1*04,19
2,IGHV1-18*01,21
