v_3p_del,v_gene,count
6,IGHV3-23D*01,1
0,IGHV3-71*03,31
1,IGHV3-48*01,1
3,IGHV5-51*02,3
3,IGHV3-69-1*02,6
1,IGHV3-23D*01,12
4,IGHV1/OR15-1*04,5
5,IGHV1/OR15-1*04,2
2,IGHV3-66*03,11
5,IGHV3-69-1*02,1
5,IGHV4-61*08,9
3,IGHV1-2*04,4
5,IGHV1-2*02,2
6,IGHV1-2*04,1
0,IGHV5-51*02,29
0,IGHV3-48*01,3
1,IGHV3-71*03,7
0,IGHV1-2*04,29
0,IGHV3-69-1*02,158
3,IGHV3-66*03,10
0,IGHV1/OR15-1*04,13
2,IGHV4-61*08,14
2,IGHV1-2*02,3
4,IGHV4-61*08,2
2,IGHV1-2*04,11
3,IGHV3-23D*01,1
2,IGHV3-23D*01,4
1,IGHV3-69-1*02,70
4,IGHV3-66*03,1
4,IGHV5-51*02,1
1,IGHV4-61*08,28
6,IGHV1/OR15-1*04,1
1,IGHV1-2*04,27
6,IGHV1-2*02,1
4,IGHV3-69-1*02,4
1,IGHV1/OR15-1*04,24
2,IGHV3-71*03,4
6,IGHV4-61*08,4
3,IGHV4-61*08,2
3,IGHV1-2*02,10
5,IGHV3-66*03,1
8,IGHV1-2*02,1
8,IGHV3-69-1*02,1
0,IGHV1-2*02,42
2,IGHV5-51*02,3
0,IGHV3-66*03,101
0,IGHV4-61*08,80
6,IGHV3-69-1*02,1
4,IGHV3-23D*01,3
2,IGHV3-69-1*02,23
1,IGHV1-2*02,73
0,IGHV3-23D*01,33
1,IGHV5-51*02,29
1,IGHV3-66*03,46
2,IGHV1/OR15-1*04,3
