v_3p_del,v_gene,count
3,IGHV3-7*03,4
4,IGHV5-51*02,2
5,IGHV3-23D*01,4
4,IGHV1-2*02,2
7,IGHV3-66*03,1
6,IGHV5-51*02,4
6,IGHV3-23D*01,2
0,IGHV3-7*03,30
7,IGHV3-7*03,1
1,IGHV3-23D*01,43
4,IGHV3-66*01,1
2,IGHV3-66*03,5
5,IGHV4-61*08,3
4,IGHV3-7*03,4
5,IGHV1-2*02,1
0,IGHV5-51*02,23
0,IGHV3-66*01,57
1,IGHV3-7*03,11
2,IGHV1-2*02,33
5,IGHV3-66*01,1
2,IGHV4-61*08,21
5,IGHV3-7*03,2
5,IGHV5-51*02,1
7,IGHV3-23D*01,2
3,IGHV5-51*02,2
6,IGHV3-66*01,1
1,IGHV3-23D*02,2
4,IGHV4-61*08,5
2,IGHV3-7*03,11
3,IGHV3-7*01,7
3,IGHV3-23D*01,3
2,IGHV3-23D*01,20
4,IGHV3-66*03,1
1,IGHV3-66*01,26
1,IGHV4-61*08,26
0,IGHV3-7*01,47
6,IGHV1-2*02,1
2,IGHV5-51*02,5
0,IGHV3-23D*02,1
3,IGHV4-61*08,7
3,IGHV1-2*02,24
6,IGHV4-61*08,2
2,IGHV3-66*01,8
0,IGHV1-2*02,96
3,IGHV3-66*01,4
0,IGHV3-66*03,60
0,IGHV4-61*08,74
1,IGHV3-7*01,26
4,IGHV3-23D*01,5
5,IGHV3-7*01,1
1,IGHV1-2*02,106
0,IGHV3-23D*01,95
1,IGHV5-51*02,51
1,IGHV3-66*03,11
2,IGHV3-7*01,3
