v_3p_del,v_gene,count
4,IGHV3-64*04,2
1,IGHV3-13*01,2
2,IGHV3-66*03,8
5,IGHV4-61*08,3
2,IGHV3-48*03,9
1,IGHV3-49*04,3
1,IGHV3-48*04,1
0,IGHV3-11*06,53
2,IGHV3-9*01,1
5,IGHV3-7*03,1
1,IGHV3-21*01,12
1,IGHV3-30*01,7
3,IGHV3-11*01,3
1,IGHV1-69*01,5
6,IGHV1/OR15-1*04,4
1,IGHV3-66*01,61
1,IGHV4-61*08,37
1,IGHV4-34*01,11
0,IGHV3-21*01,24
1,IGHV3-43*01,10
6,IGHV3-72*01,1
1,IGHV6-1*02,6
7,IGHV1/OR15-1*04,2
0,IGHV3-23*03,2
0,IGHV4-30-4*01,14
1,IGHV3-20*02,5
0,IGHV1-69*01,3
2,IGHV5-51*02,1
0,IGHV4-4*07,12
4,IGHV1/OR15-1*04,2
2,IGHV2-26*01,1
1,IGHV3-23*01,82
2,IGHV4-34*01,5
2,IGHV1/OR15-1*04,7
0,IGHV1-24*01,4
2,IGHV3-35*01,2
3,IGHV4-31*02,2
0,IGHV3-49*04,23
4,IGHV3-23*01,26
2,IGHV3-NL1*01,15
1,IGHV5-10-1*04,5
8,IGHV4-61*08,3
2,IGHV1-69*01,4
0,IGHV4-59*10,7
1,IGHV1-3*01,2
2,IGHV4-61*05,1
1,IGHV3-73*01,12
3,IGHV3-30*02,1
5,IGHV1-2*02,1
3,IGHV3-21*01,1
5,IGHV2-70*13,3
3,IGHV2-26*01,18
0,IGHV6-1*02,23
0,IGHV4-39*01,26
4,IGHV4-61*08,4
2,IGHV3-7*03,20
1,IGHV1-3*02,2
4,IGHV1-69*01,8
2,IGHV4-59*10,8
0,IGHV3-11*01,36
4,IGHV4-30-4*07,1
6,IGHV1-2*02,7
1,IGHV3-35*01,4
6,IGHV4-61*08,3
1,IGHV1-58*01,2
0,IGHV1-3*02,6
2,IGHV3-66*01,32
3,IGHV3-15*04,1
2,IGHV3-11*06,2
3,IGHV3-11*06,1
0,IGHV3-43*01,18
2,IGHV6-1*02,2
3,IGHV3-66*01,3
0,IGHV3-15*04,17
0,IGHV4-61*05,17
0,IGHV3-13*01,17
2,IGHV1-46*01,1
2,IGHV1-3*01,1
1,IGHV5-51*02,84
1,IGHV4-4*07,2
3,IGHV4-59*10,4
2,IGHV3-15*04,8
3,IGHV3-7*03,1
6,IGHV3-20*02,2
2,IGHV3-11*01,1
1,IGHV3-11*06,16
3,IGHV3-72*01,2
1,IGHV4-30-4*07,4
0,IGHV3-23*01,147
1,IGHV1/OR21-1*01,9
2,IGHV3-21*01,2
0,IGHV4-30-4*07,3
0,IGHV5-51*02,48
0,IGHV3-66*01,85
0,IGHV1-46*01,10
2,IGHV1-2*02,86
0,IGHV4-59*02,7
0,IGHV1/OR15-1*04,4
2,IGHV4-61*08,29
4,IGHV3-NL1*01,2
2,IGHV3-73*01,1
0,IGHV3-72*01,4
0,IGHV4-61*02,15
1,IGHV3-23*03,1
0,IGHV2-70*13,5
3,IGHV2-70*13,3
0,IGHV3-48*04,22
3,IGHV4-34*01,10
1,IGHV1/OR15-1*04,65
0,IGHV1-18*01,14
0,IGHV5-10-1*04,9
0,IGHV3-30*01,22
1,IGHV3-11*01,2
0,IGHV4-61*08,86
2,IGHV3-23*01,42
0,IGHV3-NL1*01,8
4,IGHV3-72*01,3
3,IGHV3-30*01,1
5,IGHV1/OR15-1*04,2
0,IGHV1-3*01,1
6,IGHV3-23*03,2
4,IGHV1-2*02,6
3,IGHV4-39*01,5
1,IGHV3-NL1*01,5
1,IGHV1-2*02,208
7,IGHV1-2*02,4
1,IGHV3-66*03,10
2,IGHV1-18*01,8
1,IGHV3-48*03,6
0,IGHV3-48*03,28
1,IGHV3-15*04,6
0,IGHV3-74*01,26
0,IGHV3-7*03,18
0,IGHV1-8*02,11
7,IGHV3-48*04,13
4,IGHV2-70*13,1
1,IGHV3-72*01,25
0,IGHV2-26*01,4
3,IGHV3-23*01,6
0,IGHV4-34*01,80
1,IGHV3-7*03,16
0,IGHV3-35*01,1
1,IGHV1-18*01,5
2,IGHV3-43*01,5
3,IGHV3-64*04,6
1,IGHV3-64*04,1
2,IGHV2-70*13,12
2,IGHV1-58*01,3
2,IGHV5-10-1*04,1
1,IGHV3-74*01,16
2,IGHV4-34*09,2
3,IGHV4-61*08,17
3,IGHV1-2*02,86
2,IGHV4-39*01,5
0,IGHV1-2*02,186
0,IGHV3-66*03,43
1,IGHV2-70*13,1
0,IGHV3-9*01,4
2,IGHV1-8*02,1
2,IGHV3-72*01,3
0,IGHV3-20*02,15
0,IGHV3-30*02,5
0,IGHV4-34*09,13
1,IGHV3-9*01,8
3,IGHV1-58*01,2
