v_3p_del,v_gene,count
0,IGHV3-73*01,13
2,IGHV3-64*04,1
8,IGHV1-2*02,11
5,IGHV3-48*03,8
5,IGHV3-15*04,8
0,IGHV3-20*01,13
3,IGHV5-10-1*04,5
2,IGHV3-48*03,9
1,IGHV3-49*04,5
2,IGHV3-23*01,25
1,IGHV3-43*02,8
1,IGHV3-48*04,50
0,IGHV3-11*06,1
0,IGHV7-4-1*02,9
4,IGHV4-39*01,5
2,IGHV3-9*01,2
6,IGHV3-7*03,2
2,IGHV3-48*04,10
2,IGHV4-30-4*07,1
1,IGHV1-69*01,16
4,IGHV3-66*03,1
1,IGHV3-66*01,54
1,IGHV3-15*04,22
8,IGHV3-7*03,3
1,IGHV4-34*01,20
7,IGHV3-21*01,2
0,IGHV3-21*01,1
3,IGHV3-49*04,2
1,IGHV6-1*02,4
0,IGHV1-8*01,11
8,IGHV3-23*01,14
2,IGHV3-20*01,1
0,IGHV1-69*01,28
2,IGHV5-51*02,17
0,IGHV4-4*07,26
5,IGHV1-18*01,5
3,IGHV1-69*01,6
2,IGHV4-59*02,4
1,IGHV3-23*01,58
0,IGHV5-10-1*04,2
2,IGHV3-13*02,2
0,IGHV3-49*04,1
1,IGHV2-5*08,1
1,IGHV5-10-1*04,2
4,IGHV3-7*03,3
2,IGHV1-69*01,18
0,IGHV4-59*10,2
5,IGHV4-59*02,2
2,IGHV4-61*05,1
2,IGHV7-4-1*02,1
1,IGHV3-73*01,8
6,IGHV3-23*01,26
3,IGHV4-61*02,19
2,IGHV4-34*01,1
4,IGHV2-5*08,3
1,IGHV3-13*02,7
0,IGHV6-1*02,2
0,IGHV4-39*01,4
2,IGHV3-7*03,2
1,IGHV4-61*02,1
1,IGHV4-59*02,24
3,IGHV4-39*01,7
7,IGHV4-59*02,1
1,IGHV1-46*01,18
4,IGHV4-30-4*07,3
6,IGHV1-2*02,5
7,IGHV4-31*02,5
0,IGHV1-3*02,2
6,IGHV3-48*03,3
2,IGHV3-66*01,6
4,IGHV3-48*04,1
2,IGHV3-11*06,9
3,IGHV3-48*03,4
2,IGHV6-1*02,6
3,IGHV3-66*01,5
0,IGHV4-61*08,37
0,IGHV3-11*04,2
0,IGHV3-48*03,46
2,IGHV1-46*01,5
1,IGHV5-51*02,113
1,IGHV4-4*07,9
0,IGHV1-3*01,11
2,IGHV3-15*04,1
3,IGHV3-7*03,7
5,IGHV6-1*02,22
0,IGHV3-43*02,1
2,IGHV4-61*02,3
6,IGHV3-49*04,17
1,IGHV4-30-4*07,3
0,IGHV3-23*01,158
5,IGHV1-2*02,8
0,IGHV5-51*02,33
0,IGHV3-66*01,75
2,IGHV4-30-2*05,2
0,IGHV1-46*01,14
2,IGHV1-2*02,57
0,IGHV4-59*02,8
2,IGHV4-61*08,14
105,IGHV4-30-4*07,3
0,IGHV4-61*05,33
4,IGHV3-23*01,7
0,IGHV4-61*02,46
1,IGHV3-23*03,4
4,IGHV3-11*04,2
0,IGHV2-70*13,2
3,IGHV4-61*05,1
2,IGHV4-34*09,2
0,IGHV3-48*04,81
3,IGHV4-34*01,4
13,IGHV4-30-4*07,1
3,IGHV4-59*02,3
0,IGHV4-30-2*05,2
0,IGHV1-18*01,71
3,IGHV5-51*02,3
0,IGHV3-15*04,9
3,IGHV2-5*08,34
0,IGHV3-NL1*01,15
3,IGHV3-20*01,3
7,IGHV3-48*03,2
1,IGHV1-3*01,3
5,IGHV3-21*01,1
0,IGHV1-58*01,5
4,IGHV4-34*01,10
1,IGHV1-2*02,169
4,IGHV4-61*05,1
7,IGHV1-2*02,20
4,IGHV3-66*01,4
1,IGHV3-66*03,21
1,IGHV3-48*03,14
4,IGHV1-2*02,10
1,IGHV4-61*08,7
0,IGHV3-74*01,5
0,IGHV3-7*03,46
7,IGHV3-7*03,1
3,IGHV2-70*13,1
1,IGHV3-30*02,2
1,IGHV3-72*01,6
6,IGHV6-1*02,1
0,IGHV2-26*01,10
3,IGHV3-23*01,26
0,IGHV4-34*01,81
1,IGHV3-7*03,30
3,IGHV3-11*04,9
0,IGHV3-30*02,7
3,IGHV3-66*03,1
1,IGHV1-18*01,8
3,IGHV3-64*04,11
1,IGHV3-64*04,12
2,IGHV2-5*08,1
4,IGHV3-23*03,5
5,IGHV4-61*02,2
1,IGHV3-74*01,2
3,IGHV4-61*08,6
3,IGHV1-2*02,105
0,IGHV1-2*02,123
9,IGHV3-73*01,8
0,IGHV3-66*03,88
5,IGHV3-23*01,1
0,IGHV3-9*01,16
2,IGHV3-72*01,1
3,IGHV3-48*04,27
1,IGHV3-9*01,4
