v_3p_del,v_gene,count
4,IGHV5-51*02,3
8,IGHV1-2*02,1
4,IGHV1-2*02,4
0,IGHV3-7*03,45
0,IGHV3-53*02,20
1,IGHV3-23D*01,2
2,IGHV3-66*03,2
5,IGHV4-61*08,1
6,IGHV3-53*02,1
4,IGHV3-7*03,2
5,IGHV1-2*02,1
0,IGHV5-51*02,14
0,IGHV3-66*01,39
2,IGHV3-23D*02,7
1,IGHV3-7*03,23
8,IGHV3-66*03,1
2,IGHV1-2*02,30
3,IGHV3-66*03,8
5,IGHV3-66*01,1
2,IGHV4-61*08,21
5,IGHV3-23D*02,1
5,IGHV3-7*03,2
5,IGHV5-51*02,3
3,IGHV5-51*02,2
1,IGHV3-23D*02,11
4,IGHV4-61*08,5
2,IGHV3-7*03,8
3,IGHV3-7*01,1
2,IGHV3-23D*01,1
4,IGHV3-66*03,4
1,IGHV3-66*01,24
1,IGHV4-61*08,43
4,IGHV3-23D*02,1
8,IGHV3-7*03,1
0,IGHV3-7*01,65
6,IGHV3-23D*02,2
0,IGHV3-23D*02,62
3,IGHV4-61*08,5
4,IGHV3-53*02,1
4,IGHV3-7*01,1
2,IGHV3-53*02,4
3,IGHV1-2*02,15
6,IGHV4-61*08,2
2,IGHV3-66*01,3
3,IGHV3-23D*02,4
0,IGHV1-2*02,117
2,IGHV5-51*02,8
0,IGHV3-66*03,68
0,IGHV4-61*08,84
3,IGHV3-53*02,1
1,IGHV3-7*01,20
1,IGHV3-53*02,4
4,IGHV3-23D*01,2
6,IGHV3-7*03,3
1,IGHV1-2*02,110
0,IGHV3-23D*01,21
1,IGHV5-51*02,27
1,IGHV3-66*03,15
2,IGHV3-7*01,9
