v_3p_del,v_gene,count
0,IGHV3-73*01,13
7,IGHV3-66*03,4
2,IGHV3-64*04,1
8,IGHV1-2*02,7
5,IGHV4-61*05,2
6,IGHV4-59*02,4
4,IGHV3-7*03,15
5,IGHV4-34*01,1
2,IGHV3-48*03,3
1,IGHV3-49*04,10
4,IGHV1-24*01,2
1,IGHV3-43*02,8
1,IGHV3-48*04,41
6,IGHV5-51*02,2
4,IGHV4-39*01,2
5,IGHV3-7*03,2
2,IGHV3-48*04,16
7,IGHV1-46*01,1
3,IGHV1-18*01,1
1,IGHV1-69*01,6
4,IGHV3-66*03,1
1,IGHV3-66*01,86
1,IGHV4-61*08,33
1,IGHV4-34*01,22
0,IGHV3-21*01,18
3,IGHV3-49*04,4
0,IGHV3-23*03,9
5,IGHV3-74*01,1
0,IGHV1-8*01,7
8,IGHV3-48*03,3
8,IGHV3-23*01,1
0,IGHV1-69*01,22
2,IGHV5-51*02,8
0,IGHV4-4*07,8
0,IGHV7-4-1*02,8
2,IGHV4-59*02,13
4,IGHV2-5*08,2
2,IGHV4-34*01,7
1,IGHV4-59*02,5
5,IGHV2-5*08,3
3,IGHV2-5*08,6
0,IGHV3-49*04,20
4,IGHV3-23*01,13
2,IGHV1-69*01,30
3,IGHV5-10-1*04,29
2,IGHV3-30*02,8
5,IGHV1-69*01,1
5,IGHV5-51*02,2
6,IGHV3-23*01,14
3,IGHV4-61*02,3
1,IGHV3-23*01,100
6,IGHV4-61*02,3
8,IGHV4-61*02,2
2,IGHV3-49*04,7
0,IGHV6-1*02,3
0,IGHV4-39*01,1
4,IGHV4-61*08,4
2,IGHV3-7*03,1
1,IGHV4-61*02,8
4,IGHV1-69*01,1
5,IGHV1-3*01,4
1,IGHV1-46*01,2
6,IGHV1-2*02,24
4,IGHV3-48*03,2
5,IGHV3-13*01,3
6,IGHV4-61*08,4
6,IGHV3-11*04,1
6,IGHV3-48*03,1
2,IGHV3-66*01,37
0,IGHV1-3*02,6
3,IGHV3-23*03,1
4,IGHV3-48*04,7
3,IGHV3-15*04,1
2,IGHV3-11*06,5
2,IGHV4-59*10,10
3,IGHV3-48*03,2
3,IGHV3-66*01,11
0,IGHV4-61*08,21
0,IGHV3-11*04,7
6,IGHV1-69*01,1
0,IGHV3-48*03,66
0,IGHV3-13*01,9
2,IGHV1-46*01,6
4,IGHV7-4-1*02,3
1,IGHV5-51*02,94
0,IGHV1-3*01,5
3,IGHV3-7*03,3
0,IGHV3-43*02,2
2,IGHV4-61*02,5
6,IGHV3-49*04,9
7,IGHV3-23*01,5
0,IGHV3-23*01,132
5,IGHV1-2*02,22
4,IGHV5-10-1*04,1
0,IGHV5-51*02,25
0,IGHV3-66*01,66
0,IGHV1-46*01,32
2,IGHV1-2*02,73
0,IGHV4-59*02,5
2,IGHV4-61*08,6
0,IGHV4-61*05,22
6,IGHV4-34*09,6
4,IGHV3-74*01,1
1,IGHV4-30-4*01,2
2,IGHV3-74*01,15
0,IGHV3-48*04,78
0,IGHV2-70*13,2
3,IGHV4-61*05,6
0,IGHV4-61*02,21
3,IGHV4-34*01,1
3,IGHV4-59*02,1
0,IGHV1-18*01,94
0,IGHV5-10-1*04,1
3,IGHV5-51*02,10
0,IGHV3-15*04,26
2,IGHV3-23*01,40
6,IGHV1-8*01,1
0,IGHV2-5*08,1
7,IGHV3-48*03,5
5,IGHV3-21*01,6
4,IGHV3-11*04,1
1,IGHV1-2*02,101
4,IGHV4-61*05,1
7,IGHV1-2*02,18
4,IGHV3-66*01,14
1,IGHV3-66*03,2
2,IGHV1-18*01,2
7,IGHV3-48*04,8
1,IGHV3-48*03,3
4,IGHV1-2*02,29
6,IGHV1-3*01,3
1,IGHV3-15*04,2
2,IGHV3-72*01,1
0,IGHV3-7*03,60
38,IGHV4-34*09,2
1,IGHV4-39*01,6
1,IGHV3-30*02,4
7,IGHV4-61*02,4
4,IGHV2-70*13,4
2,IGHV7-4-1*02,1
1,IGHV3-72*01,1
0,IGHV2-26*01,11
3,IGHV3-23*01,35
0,IGHV4-34*01,56
1,IGHV3-7*03,30
3,IGHV3-11*04,2
3,IGHV3-48*04,14
1,IGHV1-18*01,3
3,IGHV3-64*04,5
1,IGHV3-64*04,15
2,IGHV2-70*13,6
2,IGHV1-58*01,2
2,IGHV2-5*08,5
4,IGHV3-23*03,1
5,IGHV4-61*02,4
2,IGHV5-10-1*04,3
1,IGHV3-74*01,33
3,IGHV4-61*08,9
3,IGHV1-2*02,97
0,IGHV3-64*04,7
0,IGHV1-2*02,126
0,IGHV3-66*03,35
5,IGHV3-23*01,7
0,IGHV3-9*01,8
116,IGHV3-7*03,1
0,IGHV3-74*01,37
7,IGHV5-51*02,1
0,IGHV3-30*02,2
1,IGHV3-9*01,9
