v_3p_del,v_gene,count
3,IGHV3-7*03,1
4,IGHV1-2*02,6
0,IGHV3-7*03,36
8,IGHV4-61*08,4
1,IGHV3-23D*01,41
2,IGHV3-66*03,9
5,IGHV4-61*08,2
4,IGHV3-7*03,2
5,IGHV1-2*02,1
0,IGHV5-51*02,22
0,IGHV3-66*01,56
2,IGHV3-66*01,7
1,IGHV3-7*03,11
2,IGHV1-2*02,29
3,IGHV3-66*03,6
2,IGHV4-61*08,8
6,IGHV3-66*01,1
2,IGHV3-7*03,4
3,IGHV3-23D*01,10
2,IGHV3-23D*01,13
4,IGHV3-66*03,1
1,IGHV3-66*01,29
1,IGHV4-61*08,49
0,IGHV3-7*01,27
7,IGHV3-7*01,1
6,IGHV1-2*02,4
2,IGHV5-51*02,11
6,IGHV4-61*08,2
3,IGHV4-61*08,5
3,IGHV1-2*02,15
5,IGHV3-66*03,1
3,IGHV5-51*02,3
0,IGHV1-2*02,124
3,IGHV3-66*01,4
0,IGHV3-66*03,48
0,IGHV4-61*08,77
1,IGHV3-7*01,15
4,IGHV3-23D*01,5
1,IGHV1-2*02,110
0,IGHV3-23D*01,129
7,IGHV1-2*02,1
1,IGHV5-51*02,36
1,IGHV3-66*03,16
2,IGHV3-7*01,2
