v_3p_del,v_gene,count
4,IGHV5-51*02,1
1,IGHV3-48*03,94
4,IGHV3-23D*01,12
4,IGHV3-11*05,6
4,IGHV1-18*01,4
1,IGHV3-23D*01,107
5,IGHV1/OR15-1*04,2
4,IGHV1-2*02,4
3,IGHV3-21*04,1
2,IGHV3-48*03,14
5,IGHV1-2*02,3
0,IGHV5-51*02,46
2,IGHV1-2*02,46
0,IGHV1/OR15-1*04,23
2,IGHV4-61*08,32
7,IGHV1/OR15-1*04,3
1,IGHV1-18*01,42
4,IGHV3-48*03,9
0,IGHV3-21*04,48
6,IGHV1-2*02,2
4,IGHV4-61*08,1
6,IGHV1-18*01,1
3,IGHV1-18*01,2
3,IGHV3-23D*01,5
2,IGHV3-23D*01,81
3,IGHV1/OR15-1*04,17
6,IGHV1/OR15-1*04,2
3,IGHV3-11*05,6
1,IGHV4-61*08,55
4,IGHV3-21*04,3
7,IGHV3-11*05,2
5,IGHV3-48*03,1
0,IGHV3-11*05,47
1,IGHV1/OR15-1*04,28
2,IGHV5-51*02,10
6,IGHV4-61*08,1
3,IGHV4-61*08,10
0,IGHV1-18*01,101
3,IGHV1-2*02,79
6,IGHV3-48*03,6
3,IGHV5-51*02,12
1,IGHV3-21*04,60
0,IGHV1-2*02,166
3,IGHV3-48*03,1
2,IGHV4-34*13,13
1,IGHV3-11*05,60
0,IGHV4-61*08,139
1,IGHV4-34*13,31
3,IGHV4-34*13,5
0,IGHV3-48*03,309
7,IGHV3-48*03,1
4,IGHV1/OR15-1*04,2
5,IGHV3-11*05,1
2,IGHV3-21*04,7
2,IGHV1-18*01,38
1,IGHV1-2*02,190
0,IGHV3-23D*01,277
7,IGHV1-2*02,5
1,IGHV5-51*02,93
2,IGHV1/OR15-1*04,11
0,IGHV4-34*13,34
2,IGHV3-11*05,14
