v_3p_del,v_gene,count
0,IGHV3-73*01,11
2,IGHV3-64*04,5
8,IGHV1-2*02,4
4,IGHV1-18*01,1
2,IGHV3-66*03,7
2,IGHV3-11*04,1
4,IGHV3-7*03,3
3,IGHV5-10-1*04,1
2,IGHV3-48*03,16
1,IGHV3-49*04,7
3,IGHV2-5*08,2
1,IGHV4-61*02,10
4,IGHV4-39*01,9
5,IGHV3-7*03,1
6,IGHV4-30-4*07,1
2,IGHV3-48*04,8
6,IGHV1-18*01,5
0,IGHV1-45*02,3
1,IGHV1-69*01,18
4,IGHV3-66*03,1
1,IGHV3-66*01,63
1,IGHV3-15*04,16
1,IGHV4-34*01,14
7,IGHV3-21*01,8
3,IGHV3-49*04,2
1,IGHV6-1*02,2
7,IGHV3-23*03,1
0,IGHV3-23*03,20
5,IGHV3-74*01,1
0,IGHV3-13*02,6
3,IGHV4-59*10,6
0,IGHV4-34*09,13
8,IGHV3-23*01,30
3,IGHV4-30-4*01,6
0,IGHV1-69*01,2
8,IGHV4-30-4*07,3
0,IGHV4-4*07,33
5,IGHV1-18*01,1
3,IGHV1-69*01,7
2,IGHV4-59*02,11
3,IGHV3-NL1*01,1
1,IGHV3-23*01,42
2,IGHV4-34*01,6
0,IGHV1-24*01,6
1,IGHV3-NL1*01,19
7,IGHV4-59*02,21
0,IGHV3-49*04,13
4,IGHV3-23*01,8
2,IGHV3-NL1*01,1
1,IGHV5-10-1*04,2
2,IGHV1-3*02,1
2,IGHV1-69*01,9
2,IGHV4-34*10,5
3,IGHV1-3*01,2
1,IGHV1-3*01,3
7,IGHV1-18*01,3
5,IGHV1-69*01,2
2,IGHV4-30-4*01,2
5,IGHV3-66*01,6
5,IGHV5-51*02,1
6,IGHV3-23*01,1
4,IGHV2-5*08,4
3,IGHV2-26*01,4
1,IGHV1-8*01,8
2,IGHV3-49*04,20
0,IGHV6-1*02,4
0,IGHV4-39*01,1
4,IGHV4-61*08,7
2,IGHV3-7*03,7
1,IGHV3-48*04,24
4,IGHV1-69*01,3
1,IGHV4-59*02,12
3,IGHV4-39*01,1
4,IGHV5-51*02,9
1,IGHV1-46*01,8
3,IGHV1-46*01,5
6,IGHV1-2*02,22
6,IGHV4-61*08,5
6,IGHV3-11*04,1
0,IGHV4-61*05,15
3,IGHV3-23*03,9
4,IGHV4-61*02,1
3,IGHV4-61*05,3
3,IGHV3-66*01,8
0,IGHV4-61*08,14
0,IGHV3-11*04,7
0,IGHV3-48*03,37
0,IGHV1-3*02,14
2,IGHV1-46*01,1
4,IGHV1-46*01,1
1,IGHV5-51*02,86
1,IGHV4-4*07,21
4,IGHV4-59*02,4
3,IGHV3-7*03,1
8,IGHV3-74*01,2
5,IGHV4-39*01,1
0,IGHV3-43*02,8
2,IGHV4-61*02,13
2,IGHV3-66*01,14
3,IGHV3-72*01,1
3,IGHV1-3*02,1
0,IGHV3-23*01,113
10,IGHV3-9*01,4
5,IGHV1-2*02,20
0,IGHV5-51*02,43
0,IGHV3-66*01,105
0,IGHV1-46*01,13
2,IGHV1-2*02,78
0,IGHV4-59*02,8
2,IGHV4-61*08,9
2,IGHV3-74*01,5
1,IGHV4-30-4*01,6
0,IGHV3-72*01,12
0,IGHV4-61*02,38
1,IGHV3-23*03,9
8,IGHV1-8*01,1
0,IGHV1-58*01,2
3,IGHV1-8*01,8
8,IGHV4-39*01,1
3,IGHV2-70*13,1
0,IGHV3-48*04,45
3,IGHV4-34*01,7
3,IGHV3-9*01,8
3,IGHV4-59*02,8
0,IGHV1-18*01,75
0,IGHV5-10-1*04,16
3,IGHV5-51*02,9
0,IGHV3-15*04,14
2,IGHV3-23*01,31
0,IGHV3-NL1*01,3
3,IGHV3-20*01,4
0,IGHV3-30*02,15
2,IGHV5-51*02,2
7,IGHV3-74*01,1
7,IGHV3-48*03,10
6,IGHV1-3*02,4
4,IGHV2-26*01,3
4,IGHV3-11*04,2
4,IGHV4-34*01,1
1,IGHV1-2*02,226
4,IGHV3-48*03,2
7,IGHV1-2*02,21
4,IGHV3-66*01,3
1,IGHV3-66*03,36
2,IGHV1-18*01,10
7,IGHV4-30-4*07,2
1,IGHV3-48*03,6
4,IGHV1-2*02,2
1,IGHV4-61*08,1
1,IGHV2-26*01,4
0,IGHV3-7*03,39
7,IGHV3-7*03,2
1,IGHV4-61*05,3
2,IGHV4-4*07,2
7,IGHV4-61*02,7
1,IGHV3-72*01,11
0,IGHV2-26*01,20
3,IGHV3-23*01,9
0,IGHV4-34*01,15
1,IGHV3-7*03,38
3,IGHV3-11*04,21
3,IGHV4-61*02,5
3,IGHV3-66*03,9
1,IGHV1-18*01,2
3,IGHV3-64*04,1
1,IGHV3-64*04,6
2,IGHV2-70*13,21
4,IGHV3-23*03,4
2,IGHV3-30*02,14
3,IGHV3-74*01,2
1,IGHV3-74*01,42
3,IGHV4-61*08,15
3,IGHV1-2*02,40
0,IGHV3-64*04,39
2,IGHV4-39*01,5
0,IGHV1-2*02,102
0,IGHV3-66*03,61
0,IGHV3-9*01,27
0,IGHV3-74*01,28
7,IGHV5-51*02,3
3,IGHV3-48*04,6
2,IGHV4-61*05,7
