v_3p_del,v_gene,count
3,IGHV3-7*03,1
4,IGHV5-51*02,2
4,IGHV1-2*02,6
7,IGHV3-7*03,1
0,IGHV3-7*03,30
0,IGHV3-53*02,28
1,IGHV3-23D*01,1
2,IGHV3-66*03,5
5,IGHV4-61*08,4
4,IGHV3-7*03,2
5,IGHV1-2*02,1
0,IGHV5-51*02,19
0,IGHV3-66*01,45
2,IGHV3-66*01,1
2,IGHV3-23D*02,6
1,IGHV3-7*03,32
2,IGHV1-2*02,15
3,IGHV3-66*03,5
2,IGHV4-61*08,14
5,IGHV3-53*02,1
5,IGHV5-51*02,2
20,IGHV5-51*02,1
3,IGHV5-51*02,4
1,IGHV3-23D*02,18
4,IGHV4-61*08,3
2,IGHV3-7*03,3
3,IGHV3-7*01,1
2,IGHV3-23D*01,1
4,IGHV3-66*03,3
1,IGHV3-66*01,19
1,IGHV4-61*08,38
4,IGHV3-23D*02,3
8,IGHV3-7*03,1
0,IGHV3-7*01,68
8,IGHV4-61*08,2
3,IGHV3-66*01,2
6,IGHV4-61*08,3
3,IGHV4-61*08,4
4,IGHV3-53*02,2
4,IGHV3-7*01,2
2,IGHV3-53*02,13
3,IGHV1-2*02,16
0,IGHV3-23D*02,27
8,IGHV1-2*02,2
3,IGHV3-23D*02,4
0,IGHV1-2*02,123
2,IGHV5-51*02,12
0,IGHV3-66*03,44
0,IGHV4-61*08,86
1,IGHV3-7*01,18
1,IGHV3-53*02,19
4,IGHV3-23D*01,5
6,IGHV1-2*02,1
1,IGHV1-2*02,129
0,IGHV3-23D*01,30
7,IGHV1-2*02,1
1,IGHV5-51*02,31
1,IGHV3-66*03,18
8,IGHV5-51*02,1
6,IGHV3-23D*02,1
2,IGHV3-7*01,2
