v_3p_del,v_gene,count
3,IGHV3-7*03,2
6,IGHV3-23D*01,2
4,IGHV1-2*02,5
0,IGHV3-7*03,38
8,IGHV4-61*08,2
1,IGHV3-23D*01,35
4,IGHV3-66*01,3
2,IGHV3-66*03,3
4,IGHV3-7*03,2
5,IGHV1-2*02,1
0,IGHV5-51*02,5
0,IGHV3-66*01,78
2,IGHV3-66*01,7
1,IGHV3-7*03,14
2,IGHV1-2*02,15
3,IGHV3-66*03,2
5,IGHV3-66*01,1
2,IGHV4-61*08,12
5,IGHV5-51*02,1
3,IGHV5-51*02,1
6,IGHV3-66*01,1
4,IGHV4-61*08,3
2,IGHV3-7*03,4
3,IGHV3-7*01,4
6,IGHV3-7*01,5
3,IGHV3-23D*01,1
2,IGHV3-23D*01,27
1,IGHV3-66*01,26
1,IGHV4-61*08,22
0,IGHV3-7*01,26
8,IGHV3-66*01,2
6,IGHV1-2*02,7
3,IGHV3-66*01,4
3,IGHV4-61*08,4
3,IGHV1-2*02,31
8,IGHV1-2*02,1
0,IGHV1-2*02,126
2,IGHV5-51*02,8
0,IGHV3-66*03,69
0,IGHV4-61*08,86
1,IGHV3-7*01,22
4,IGHV3-23D*01,4
1,IGHV1-2*02,115
0,IGHV3-23D*01,91
7,IGHV1-2*02,3
1,IGHV5-51*02,41
1,IGHV3-66*03,22
2,IGHV3-7*01,3
