v_3p_del,v_gene,count
0,IGHV3-48*03,40
3,IGHV5-51*02,14
4,IGHV1-18*01,1
5,IGHV3-48*03,7
1,IGHV1-8*02,2
2,IGHV3-66*03,19
5,IGHV4-61*08,2
4,IGHV3-7*03,6
3,IGHV5-10-1*04,1
2,IGHV3-48*03,18
1,IGHV3-49*04,11
1,IGHV3-48*04,13
2,IGHV3-23*03,12
0,IGHV3-11*06,14
0,IGHV7-4-1*02,1
5,IGHV3-11*06,2
4,IGHV4-39*01,2
2,IGHV3-9*01,19
1,IGHV3-21*01,12
1,IGHV3-30*01,6
0,IGHV4-30-4*07,21
3,IGHV3-30*01,2
1,IGHV1-69*01,17
6,IGHV1/OR15-1*04,6
1,IGHV3-66*01,53
1,IGHV4-61*08,31
1,IGHV4-34*01,7
0,IGHV3-21*01,38
1,IGHV3-43*01,4
3,IGHV3-49*04,4
1,IGHV6-1*02,4
2,IGHV5-51*02,31
0,IGHV3-23*03,38
0,IGHV3-13*02,14
0,IGHV1-69*01,23
7,IGHV1/OR15-1*04,5
0,IGHV4-4*07,4
3,IGHV1-69*01,1
1,IGHV4-59*10,2
1,IGHV3-23*01,49
0,IGHV5-10-1*04,11
2,IGHV4-59*10,6
2,IGHV1/OR15-1*04,14
0,IGHV1-24*01,5
0,IGHV3-49*04,3
1,IGHV2-5*08,1
8,IGHV3-15*04,1
2,IGHV1-69*01,9
5,IGHV1/OR15-1*04,33
1,IGHV1-3*01,7
2,IGHV3-30*02,2
3,IGHV4-59*10,5
1,IGHV3-73*01,6
5,IGHV3-66*01,15
5,IGHV5-51*02,2
7,IGHV3-49*04,1
2,IGHV1-8*02,2
6,IGHV3-48*04,4
2,IGHV1-3*01,5
4,IGHV3-11*06,21
2,IGHV3-49*04,3
0,IGHV6-1*02,12
0,IGHV4-39*01,1
4,IGHV4-61*08,5
2,IGHV3-7*03,7
1,IGHV4-61*02,9
4,IGHV1-69*01,1
5,IGHV1-3*01,7
3,IGHV4-39*01,11
4,IGHV5-51*02,5
1,IGHV1-46*01,3
6,IGHV1-2*02,20
6,IGHV4-61*08,12
1,IGHV1/OR15-9*01,2
2,IGHV3-66*01,25
3,IGHV3-23*03,6
2,IGHV3-11*06,1
3,IGHV3-11*06,5
0,IGHV3-43*01,5
3,IGHV4-61*05,3
3,IGHV3-66*01,13
0,IGHV4-61*08,68
4,IGHV1-58*01,2
0,IGHV4-61*05,3
0,IGHV1-8*02,24
2,IGHV1-46*01,12
5,IGHV3-73*01,1
4,IGHV7-4-1*02,9
1,IGHV5-51*02,60
2,IGHV4-39*01,10
0,IGHV1-3*01,25
2,IGHV3-15*04,6
3,IGHV3-7*03,5
5,IGHV4-39*01,1
4,IGHV2-5*08,1
2,IGHV4-61*02,12
0,IGHV3-23*01,153
5,IGHV2-70*13,4
2,IGHV3-21*01,2
5,IGHV1-2*02,2
0,IGHV5-51*02,32
0,IGHV3-66*01,82
0,IGHV1-46*01,24
2,IGHV1-2*02,44
4,IGHV1-3*01,1
0,IGHV1/OR15-1*04,46
2,IGHV4-61*08,51
4,IGHV3-23*01,14
2,IGHV3-74*01,2
0,IGHV4-61*02,5
1,IGHV3-23*03,23
3,IGHV3-48*03,1
7,IGHV4-61*08,17
0,IGHV3-48*04,24
3,IGHV4-34*01,1
8,IGHV4-61*08,2
1,IGHV1/OR15-1*04,5
0,IGHV1-18*01,57
0,IGHV3-66*03,54
6,IGHV3-43*01,3
8,IGHV1-2*02,4
2,IGHV3-23*01,32
0,IGHV3-NL1*01,8
5,IGHV3-23*01,1
7,IGHV3-48*03,2
6,IGHV3-7*03,4
1,IGHV1-2*02,149
7,IGHV1-2*02,8
4,IGHV3-66*01,43
1,IGHV3-66*03,14
4,IGHV1-2*02,14
1,IGHV3-15*04,8
0,IGHV3-7*03,49
1,IGHV4-39*01,10
3,IGHV2-70*13,7
1,IGHV3-30*02,2
4,IGHV2-70*13,1
9,IGHV3-48*04,6
6,IGHV3-11*06,2
2,IGHV3-30*01,6
1,IGHV3-72*01,3
1,IGHV1-24*01,4
0,IGHV2-26*01,3
3,IGHV3-23*01,8
0,IGHV4-34*01,38
1,IGHV3-7*03,22
0,IGHV3-30*02,9
3,IGHV3-66*03,24
1,IGHV1-18*01,30
2,IGHV2-70*13,1
2,IGHV2-5*08,1
4,IGHV3-23*03,1
5,IGHV4-61*02,1
2,IGHV5-10-1*04,1
3,IGHV3-73*01,14
1,IGHV3-74*01,1
3,IGHV4-61*08,3
8,IGHV1-69*01,1
3,IGHV1-2*02,53
3,IGHV1/OR15-9*01,1
0,IGHV3-64*04,19
1,IGHV4-4*07,1
0,IGHV1-2*02,149
3,IGHV3-30*02,3
0,IGHV2-5*08,8
0,IGHV3-9*01,5
0,IGHV3-74*01,13
3,IGHV4-61*02,6
0,IGHV3-30*01,10
3,IGHV1/OR15-1*04,1
