v_3p_del,v_gene,count
2,IGHV3-64*04,1
0,IGHV3-48*03,42
8,IGHV1-2*02,10
8,IGHV4-59*02,3
2,IGHV3-66*03,8
8,IGHV4-61*02,1
4,IGHV3-7*03,9
3,IGHV5-10-1*04,3
2,IGHV3-48*03,3
1,IGHV3-49*04,31
3,IGHV2-5*08,7
1,IGHV3-43*02,3
1,IGHV3-48*04,46
0,IGHV3-11*06,9
5,IGHV3-11*06,1
4,IGHV4-39*01,3
0,IGHV3-43*02,9
2,IGHV3-9*01,2
2,IGHV4-61*02,17
0,IGHV1-45*02,11
1,IGHV1-69*01,26
6,IGHV4-39*01,1
4,IGHV3-66*03,1
1,IGHV3-66*01,32
1,IGHV4-61*08,14
1,IGHV4-34*01,31
7,IGHV3-21*01,15
0,IGHV3-21*01,1
3,IGHV3-49*04,2
1,IGHV6-1*02,4
2,IGHV3-43*02,14
0,IGHV3-23*03,13
0,IGHV1-8*01,11
3,IGHV7-4-1*02,2
2,IGHV5-51*02,22
0,IGHV4-4*07,10
3,IGHV3-9*01,32
3,IGHV1-69*01,2
2,IGHV4-59*02,5
1,IGHV3-23*01,58
2,IGHV4-34*01,5
5,IGHV1-3*01,11
6,IGHV3-74*01,2
5,IGHV2-5*08,1
0,IGHV3-49*04,3
1,IGHV2-5*08,4
8,IGHV4-34*01,1
1,IGHV5-10-1*04,1
2,IGHV1-69*01,7
6,IGHV3-66*03,1
0,IGHV4-59*10,2
1,IGHV1-3*01,4
5,IGHV3-48*04,2
2,IGHV4-61*05,10
2,IGHV7-4-1*02,15
1,IGHV3-73*01,5
5,IGHV3-66*01,3
6,IGHV3-23*01,10
3,IGHV3-74*01,1
1,IGHV1-8*01,4
4,IGHV3-11*06,1
2,IGHV3-49*04,3
0,IGHV6-1*02,15
0,IGHV4-39*01,6
4,IGHV4-61*08,1
2,IGHV3-7*03,6
1,IGHV4-61*02,1
4,IGHV1-69*01,5
1,IGHV4-59*02,11
3,IGHV4-39*01,14
7,IGHV4-59*02,4
4,IGHV4-30-2*05,1
1,IGHV1-46*01,12
3,IGHV1-46*01,1
6,IGHV1-2*02,21
6,IGHV4-61*08,3
1,IGHV1-58*01,1
6,IGHV3-11*04,4
6,IGHV3-15*04,1
2,IGHV3-66*01,46
3,IGHV6-1*02,1
3,IGHV3-23*03,1
2,IGHV3-11*06,3
3,IGHV3-11*06,2
4,IGHV3-49*04,1
3,IGHV4-59*02,10
2,IGHV6-1*02,5
3,IGHV3-66*01,10
0,IGHV4-61*08,25
6,IGHV1-69*01,4
0,IGHV4-61*05,19
2,IGHV1-46*01,12
3,IGHV4-34*01,3
4,IGHV7-4-1*02,16
1,IGHV5-51*02,78
2,IGHV4-39*01,1
4,IGHV4-59*02,5
2,IGHV3-15*04,7
3,IGHV3-7*03,1
6,IGHV3-30*02,1
2,IGHV3-48*04,6
1,IGHV3-11*06,3
4,IGHV3-13*02,1
1,IGHV3-48*03,2
7,IGHV3-23*01,1
0,IGHV3-23*01,161
10,IGHV3-9*01,5
10,IGHV2-5*08,1
5,IGHV1-2*02,17
0,IGHV5-51*02,25
0,IGHV3-66*01,113
2,IGHV4-30-2*05,1
0,IGHV1-46*01,1
2,IGHV1-2*02,38
4,IGHV1-3*01,1
2,IGHV1-3*01,7
2,IGHV4-61*08,3
4,IGHV3-74*01,1
4,IGHV3-23*01,18
2,IGHV3-74*01,7
6,IGHV3-66*01,4
0,IGHV4-61*02,32
0,IGHV1-3*01,15
8,IGHV1-8*01,1
0,IGHV1-58*01,2
0,IGHV2-70*13,3
7,IGHV3-66*01,2
0,IGHV4-59*02,6
3,IGHV2-70*13,1
0,IGHV3-48*04,78
5,IGHV5-10-1*04,1
0,IGHV1-69*01,6
4,IGHV4-59*10,1
0,IGHV4-30-2*05,14
0,IGHV1-18*01,49
0,IGHV5-10-1*04,1
3,IGHV5-51*02,15
0,IGHV3-15*04,14
2,IGHV3-23*01,36
3,IGHV3-20*01,4
1,IGHV2-70*13,1
1,IGHV3-13*02,1
3,IGHV1-69-2*01,10
7,IGHV3-48*03,8
5,IGHV4-59*02,1
5,IGHV3-21*01,1
4,IGHV3-11*04,15
6,IGHV3-7*03,1
1,IGHV1-2*02,136
4,IGHV4-61*05,1
7,IGHV1-2*02,23
4,IGHV3-66*01,29
1,IGHV3-66*03,6
2,IGHV1-18*01,7
1,IGHV4-61*05,12
4,IGHV1-2*02,5
1,IGHV3-15*04,34
0,IGHV3-7*03,70
7,IGHV3-7*03,2
1,IGHV4-39*01,19
1,IGHV3-30*02,4
5,IGHV1-69*01,2
3,IGHV3-23*01,11
2,IGHV5-10-1*04,20
1,IGHV3-7*03,7
3,IGHV3-11*04,8
3,IGHV1-3*01,1
3,IGHV3-48*04,9
3,IGHV3-66*03,7
1,IGHV1-18*01,14
3,IGHV3-64*04,1
1,IGHV3-64*04,2
2,IGHV1-58*01,5
2,IGHV2-5*08,9
4,IGHV3-23*03,1
2,IGHV3-30*02,9
0,IGHV4-34*01,54
1,IGHV3-74*01,52
3,IGHV4-61*08,2
3,IGHV1-2*02,46
0,IGHV3-64*04,44
0,IGHV1-2*02,73
0,IGHV3-13*02,2
0,IGHV3-66*03,13
0,IGHV2-5*08,3
0,IGHV3-9*01,5
0,IGHV3-74*01,14
0,IGHV3-30*02,11
1,IGHV3-9*01,1
