v_3p_del,v_gene,count
3,IGHV3-7*03,4
4,IGHV5-51*02,1
4,IGHV1-2*02,2
0,IGHV3-7*03,60
7,IGHV3-7*03,1
1,IGHV3-23D*01,2
2,IGHV3-66*03,2
5,IGHV4-61*08,2
4,IGHV3-7*03,3
0,IGHV5-51*02,8
0,IGHV3-66*01,21
2,IGHV3-66*01,7
2,IGHV3-23D*02,20
1,IGHV3-7*03,28
2,IGHV1-2*02,21
3,IGHV3-66*03,2
5,IGHV3-66*01,1
2,IGHV4-61*08,14
5,IGHV3-7*03,2
28,IGHV4-61*08,1
3,IGHV5-51*02,1
1,IGHV3-23D*02,25
4,IGHV4-61*08,1
2,IGHV3-7*03,15
3,IGHV3-7*01,4
6,IGHV3-7*01,1
2,IGHV3-23D*01,3
8,IGHV4-61*08,2
4,IGHV3-66*03,1
1,IGHV3-66*01,9
1,IGHV4-61*08,39
4,IGHV3-23D*02,3
0,IGHV3-7*01,51
6,IGHV1-2*02,1
2,IGHV5-51*02,10
0,IGHV3-23D*02,52
3,IGHV4-61*08,9
4,IGHV3-7*01,2
3,IGHV1-2*02,3
6,IGHV4-61*08,3
4,IGHV3-66*01,2
3,IGHV3-23D*02,3
0,IGHV1-2*02,130
3,IGHV3-66*01,3
0,IGHV3-66*03,71
0,IGHV4-61*08,96
1,IGHV3-7*01,40
4,IGHV3-23D*01,5
6,IGHV3-66*03,1
6,IGHV3-7*03,1
1,IGHV1-2*02,121
0,IGHV3-23D*01,21
1,IGHV5-51*02,25
1,IGHV3-66*03,13
2,IGHV3-7*01,13
