v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
5,IGHV3-23D*01,1
4,IGHV1-2*02,2
0,IGHV3-48*01,1
0,IGHV3-71*03,31
1,IGHV3-23D*01,12
6,IGHV3-66*03,1
5,IGHV1/OR15-1*04,2
2,IGHV3-66*03,16
5,IGHV3-69-1*02,2
5,IGHV4-61*08,1
3,IGHV1-2*04,6
0,IGHV5-51*02,26
5,IGHV1-2*02,1
1,IGHV3-71*03,17
0,IGHV1-2*04,70
7,IGHV1-2*04,1
0,IGHV3-69-1*02,163
3,IGHV3-66*03,3
0,IGHV1/OR15-1*04,25
2,IGHV4-61*08,23
3,IGHV3-71*03,2
5,IGHV5-51*02,1
4,IGHV1-2*04,1
4,IGHV4-61*08,3
2,IGHV1-2*04,5
0,IGHV1-2*02,34
3,IGHV3-23D*01,6
2,IGHV3-23D*01,2
1,IGHV3-69-1*02,57
6,IGHV1/OR15-1*04,1
4,IGHV5-51*02,1
1,IGHV4-61*08,34
1,IGHV1-2*04,25
3,IGHV3-69-1*02,3
4,IGHV3-69-1*02,8
1,IGHV1/OR15-1*04,13
2,IGHV3-71*03,9
6,IGHV4-61*08,5
3,IGHV4-61*08,7
4,IGHV3-66*03,2
3,IGHV1-2*02,4
7,IGHV1/OR15-1*04,1
3,IGHV5-51*02,1
6,IGHV3-23D*01,1
4,IGHV3-71*03,1
2,IGHV1-2*02,8
2,IGHV5-51*02,9
0,IGHV3-66*03,91
0,IGHV4-61*08,89
4,IGHV3-23D*01,3
2,IGHV3-69-1*02,11
2,IGHV3-48*01,2
5,IGHV3-71*03,2
3,IGHV1/OR15-1*04,4
1,IGHV1-2*02,65
0,IGHV3-23D*01,15
1,IGHV5-51*02,33
1,IGHV3-66*03,34
2,IGHV1/OR15-1*04,5
