v_3p_del,v_gene,count
1,IGHV3-48*03,21
4,IGHV1-2*02,5
6,IGHV5-51*02,1
4,IGHV3-23*01,13
1,IGHV3-11*06,34
4,IGHV1-18*01,1
5,IGHV3-48*03,2
4,IGHV3-66*01,1
5,IGHV1/OR15-1*04,2
0,IGHV3-23*01,273
5,IGHV4-61*08,5
5,IGHV3-11*06,1
2,IGHV3-48*03,13
0,IGHV5-51*02,22
0,IGHV3-66*01,153
2,IGHV3-66*01,29
3,IGHV3-23*01,26
0,IGHV3-11*06,165
2,IGHV1-2*02,56
0,IGHV1/OR15-1*04,20
2,IGHV4-61*08,55
1,IGHV1-18*01,100
4,IGHV3-11*06,10
1,IGHV3-21*01,36
6,IGHV3-66*01,1
6,IGHV3-23*01,1
4,IGHV4-61*08,14
6,IGHV1-18*01,2
3,IGHV1-18*01,14
3,IGHV1/OR15-1*04,7
6,IGHV1/OR15-1*04,1
1,IGHV3-66*01,68
1,IGHV4-61*08,121
0,IGHV3-21*01,62
1,IGHV1/OR15-1*04,50
3,IGHV3-66*01,12
6,IGHV4-61*08,5
3,IGHV4-61*08,22
0,IGHV1-18*01,122
3,IGHV1-2*02,61
6,IGHV3-48*03,2
3,IGHV5-51*02,10
2,IGHV3-23*01,81
2,IGHV3-11*06,14
3,IGHV3-11*06,18
0,IGHV1-2*02,109
3,IGHV3-48*03,10
2,IGHV5-51*02,4
0,IGHV4-61*08,199
5,IGHV3-23*01,2
5,IGHV3-66*01,3
0,IGHV3-48*03,119
1,IGHV3-23*01,87
1,IGHV1-2*02,208
4,IGHV3-48*03,9
7,IGHV1-2*02,1
1,IGHV5-51*02,59
2,IGHV1/OR15-1*04,12
2,IGHV1-18*01,25
