v_3p_del,v_gene,count
5,IGHV3-23D*01,1
0,IGHV3-71*03,33
1,IGHV3-48*01,1
8,IGHV1-2*02,1
1,IGHV3-23D*01,25
8,IGHV3-69-1*02,1
2,IGHV3-66*03,11
5,IGHV4-61*08,5
3,IGHV1-2*04,58
0,IGHV5-51*02,24
0,IGHV3-48*01,3
1,IGHV3-71*03,31
0,IGHV1-2*04,44
7,IGHV1-2*04,3
0,IGHV3-69-1*02,48
3,IGHV3-66*03,2
0,IGHV1/OR15-1*04,18
2,IGHV4-61*08,20
4,IGHV1-2*04,8
8,IGHV3-71*03,1
2,IGHV1-2*02,13
4,IGHV4-61*08,4
2,IGHV1-2*04,16
3,IGHV3-23D*01,3
2,IGHV3-23D*01,1
1,IGHV3-69-1*02,34
4,IGHV3-66*03,3
4,IGHV5-51*02,1
1,IGHV4-61*08,33
1,IGHV1-2*04,63
3,IGHV3-69-1*02,1
4,IGHV3-69-1*02,1
1,IGHV1/OR15-1*04,55
2,IGHV3-71*03,9
3,IGHV4-61*08,6
3,IGHV1-2*02,48
3,IGHV5-51*02,6
4,IGHV3-71*03,2
6,IGHV3-66*03,2
0,IGHV1-2*02,46
2,IGHV5-51*02,9
0,IGHV3-66*03,22
0,IGHV4-61*08,45
5,IGHV1-2*02,1
4,IGHV3-23D*01,1
2,IGHV3-69-1*02,7
5,IGHV3-71*03,1
3,IGHV1/OR15-1*04,4
1,IGHV1-2*02,119
0,IGHV3-23D*01,59
1,IGHV5-51*02,15
1,IGHV3-66*03,30
2,IGHV1/OR15-1*04,3
