v_3p_del,v_gene,count
4,IGHV1-2*02,2
7,IGHV3-66*03,1
0,IGHV3-71*03,43
8,IGHV4-61*08,2
1,IGHV3-23D*01,5
4,IGHV1/OR15-1*04,2
5,IGHV1/OR15-1*04,1
2,IGHV3-66*03,22
5,IGHV4-61*08,1
3,IGHV1-2*04,4
5,IGHV1-2*02,1
6,IGHV1-2*04,1
0,IGHV5-51*02,28
0,IGHV3-48*01,1
1,IGHV3-71*03,16
0,IGHV1-2*04,43
7,IGHV1-2*04,1
0,IGHV3-69-1*02,170
3,IGHV3-66*03,2
0,IGHV1/OR15-1*04,24
2,IGHV4-61*08,15
2,IGHV1/OR15-1*04,4
4,IGHV1-2*04,2
2,IGHV1-2*02,9
4,IGHV4-61*08,5
0,IGHV1-2*02,49
2,IGHV3-23D*01,4
3,IGHV1/OR15-1*04,2
4,IGHV3-66*03,5
1,IGHV4-61*08,28
7,IGHV4-61*08,1
1,IGHV1-2*04,21
3,IGHV3-69-1*02,4
1,IGHV1/OR15-1*04,11
2,IGHV3-71*03,2
6,IGHV4-61*08,3
3,IGHV4-61*08,3
3,IGHV1-2*02,12
5,IGHV3-66*03,1
4,IGHV3-71*03,1
8,IGHV3-69-1*02,1
2,IGHV1-2*04,13
2,IGHV5-51*02,2
0,IGHV3-66*03,105
0,IGHV4-61*08,52
2,IGHV3-69-1*02,21
1,IGHV3-69-1*02,71
1,IGHV1-2*02,69
0,IGHV3-23D*01,41
1,IGHV5-51*02,23
1,IGHV3-66*03,38
4,IGHV3-69-1*02,8
