v_3p_del,v_gene,count
0,IGHV3-73*01,13
4,IGHV3-64*04,11
3,IGHV5-51*02,3
2,IGHV3-66*03,13
5,IGHV4-61*08,3
4,IGHV3-7*03,1
3,IGHV5-10-1*04,1
2,IGHV3-48*03,18
1,IGHV3-49*04,4
2,IGHV3-23*01,34
1,IGHV3-43*02,10
1,IGHV4-61*02,3
0,IGHV3-11*06,3
4,IGHV4-39*01,9
2,IGHV3-9*01,3
5,IGHV3-7*03,1
2,IGHV3-48*04,2
1,IGHV1-69*01,41
4,IGHV3-66*03,2
1,IGHV3-66*01,20
1,IGHV4-61*08,22
8,IGHV3-7*03,4
1,IGHV4-34*01,15
0,IGHV3-21*01,8
3,IGHV3-49*04,2
1,IGHV6-1*02,12
0,IGHV3-23*03,2
0,IGHV1-8*01,31
0,IGHV4-30-4*01,2
0,IGHV4-34*09,3
8,IGHV3-23*01,7
0,IGHV1-69*01,12
2,IGHV5-51*02,3
0,IGHV4-4*07,7
3,IGHV1-69*01,3
2,IGHV4-59*02,3
2,IGHV2-26*01,2
1,IGHV3-23*01,33
0,IGHV5-10-1*04,9
1,IGHV3-15*04,5
4,IGHV2-70*13,5
2,IGHV3-13*02,1
0,IGHV3-49*04,4
4,IGHV3-23*01,12
3,IGHV2-26*01,5
1,IGHV5-10-1*04,3
2,IGHV1-69*01,5
1,IGHV4-59*10,6
5,IGHV4-59*02,2
5,IGHV4-61*02,1
2,IGHV4-61*05,1
5,IGHV1-69*01,12
1,IGHV3-73*01,4
5,IGHV3-66*01,7
6,IGHV3-23*01,5
4,IGHV2-5*08,10
1,IGHV1-8*01,1
2,IGHV3-49*04,1
0,IGHV6-1*02,3
0,IGHV4-39*01,2
4,IGHV4-61*08,2
2,IGHV3-7*03,8
1,IGHV3-48*04,30
4,IGHV1-69*01,9
1,IGHV4-59*02,20
3,IGHV4-39*01,5
1,IGHV1-46*01,19
3,IGHV1-46*01,11
6,IGHV1-2*02,4
6,IGHV4-61*08,5
5,IGHV3-11*04,12
6,IGHV3-11*04,11
2,IGHV3-66*01,18
2,IGHV3-11*06,13
3,IGHV3-66*01,32
0,IGHV4-61*08,15
0,IGHV3-11*04,22
0,IGHV3-48*03,64
2,IGHV1-46*01,16
4,IGHV1-46*01,1
5,IGHV3-73*01,1
1,IGHV5-51*02,79
2,IGHV4-39*01,4
4,IGHV4-59*02,5
3,IGHV3-7*03,1
5,IGHV4-39*01,2
0,IGHV3-43*02,6
2,IGHV4-61*02,2
4,IGHV3-13*02,1
3,IGHV3-13*01,8
0,IGHV3-23*01,103
2,IGHV3-21*01,1
5,IGHV1-2*02,26
0,IGHV5-51*02,33
0,IGHV3-66*01,59
0,IGHV1-46*01,22
2,IGHV1-2*02,73
0,IGHV4-59*02,11
2,IGHV1-3*01,17
2,IGHV4-61*08,1
0,IGHV4-61*05,25
1,IGHV4-30-4*01,1
2,IGHV3-74*01,4
0,IGHV4-61*02,16
1,IGHV3-23*03,4
0,IGHV2-70*13,1
3,IGHV1-8*01,2
3,IGHV2-70*13,1
0,IGHV3-48*04,58
3,IGHV4-34*01,1
3,IGHV4-59*02,10
0,IGHV1-18*01,56
8,IGHV1-2*02,4
0,IGHV3-15*04,1
3,IGHV2-5*08,9
1,IGHV4-34*09,3
4,IGHV3-72*01,12
0,IGHV1-3*01,2
7,IGHV3-48*03,6
1,IGHV1-3*01,2
5,IGHV3-21*01,4
4,IGHV3-11*04,5
1,IGHV1-2*02,169
7,IGHV1-2*02,18
4,IGHV3-66*01,12
1,IGHV3-66*03,14
2,IGHV1-18*01,23
7,IGHV4-61*02,6
2,IGHV5-10-1*04,1
4,IGHV1-2*02,13
6,IGHV1-3*01,7
1,IGHV2-26*01,2
0,IGHV3-7*03,28
6,IGHV3-73*01,3
7,IGHV3-48*04,1
0,IGHV2-26*01,2
3,IGHV3-23*01,23
0,IGHV4-34*01,39
1,IGHV3-7*03,27
3,IGHV3-11*04,5
3,IGHV3-66*03,2
1,IGHV1-18*01,8
3,IGHV3-64*04,1
4,IGHV3-23*03,1
5,IGHV3-48*04,5
3,IGHV3-74*01,4
1,IGHV3-74*01,43
2,IGHV4-34*09,1
3,IGHV4-61*08,32
3,IGHV1-2*02,13
0,IGHV3-64*04,12
1,IGHV4-4*07,2
0,IGHV1-2*02,141
0,IGHV3-13*02,12
9,IGHV3-73*01,8
0,IGHV3-66*03,70
5,IGHV3-23*01,1
0,IGHV3-9*01,12
0,IGHV3-74*01,26
3,IGHV3-48*04,1
1,IGHV3-9*01,16
