v_3p_del,v_gene,count
4,IGHV5-51*02,1
1,IGHV3-48*03,68
4,IGHV1-2*02,3
6,IGHV5-51*02,2
5,IGHV3-48*03,1
3,IGHV5-51*02,1
4,IGHV1-18*01,18
1,IGHV3-23D*01,155
5,IGHV1/OR15-1*04,3
5,IGHV4-61*08,1
7,IGHV1-18*01,1
2,IGHV3-48*03,29
0,IGHV5-51*02,31
5,IGHV5-51*02,14
2,IGHV1-2*02,32
0,IGHV1/OR15-1*04,43
2,IGHV4-61*08,34
1,IGHV1-18*01,98
0,IGHV3-21*04,83
4,IGHV4-61*08,7
6,IGHV1-18*01,2
3,IGHV1-18*01,7
3,IGHV3-23D*01,4
2,IGHV3-23D*01,24
6,IGHV3-11*05,4
3,IGHV3-11*05,3
1,IGHV4-61*08,32
4,IGHV3-21*04,2
6,IGHV1/OR15-1*04,2
3,IGHV3-21*04,8
0,IGHV3-11*05,95
1,IGHV1/OR15-1*04,30
2,IGHV5-51*02,5
6,IGHV4-61*08,1
3,IGHV4-61*08,22
0,IGHV1-18*01,137
3,IGHV1-2*02,38
7,IGHV1/OR15-1*04,1
2,IGHV3-11*05,65
1,IGHV3-21*04,25
0,IGHV1-2*02,162
3,IGHV3-48*03,1
2,IGHV4-34*13,15
1,IGHV3-11*05,24
0,IGHV4-61*08,141
1,IGHV4-34*13,34
5,IGHV1-18*01,8
0,IGHV3-48*03,257
4,IGHV1/OR15-1*04,1
2,IGHV3-21*04,17
3,IGHV4-34*13,1
2,IGHV1-18*01,47
1,IGHV1-2*02,199
0,IGHV3-23D*01,220
7,IGHV1-2*02,1
1,IGHV5-51*02,118
4,IGHV3-23D*01,7
2,IGHV1/OR15-1*04,6
0,IGHV4-34*13,49
