v_gene,count
IGHV3-21*01,27
IGHV4-61*02,19
IGHV3-11*01,22
IGHV3-43*01,7
IGHV5-51*02,158
IGHV3-15*04,25
IGHV4-61*05,18
IGHV1/OR21-1*01,13
IGHV1-58*01,15
IGHV6-1*02,28
IGHV4-59*10,14
IGHV3-16*02,16
IGHV3-13*01,19
IGHV3-74*01,21
IGHV1-46*01,26
IGHV2-70*13,6
IGHV4-59*02,10
IGHV3-38-3*01,7
IGHV2-5*08,19
IGHV5-10-1*01,13
IGHV3-49*04,29
IGHV1-69*01,29
IGHV1-3*01,8
IGHV4-30-4*07,6
IGHV4-30-4*01,15
IGHV3-64*04,10
IGHV3-48*04,57
IGHV3-30*01,59
IGHV3-7*03,76
IGHV1/OR15-1*04,139
IGHV4-61*08,215
IGHV3-66*03,75
IGHV3-11*06,98
IGHV2-26*01,15
IGHV3-66*01,108
IGHV3-NL1*01,26
IGHV4-34*09,8
IGHV1-24*01,8
IGHV4-39*01,54
IGHV3-73*01,14
IGHV1-18*01,49
IGHV1-8*02,9
IGHV3-48*03,33
IGHV3-9*01,6
IGHV4-34*01,83
IGHV1-2*02,535
IGHV7-4-1*02,11
IGHV4-4*07,37
IGHV3-35*01,14
IGHV3-23*01,247
IGHV1-3*02,17
IGHV3-23*03,12
