v_gene,count
IGHV3-21*01,8
IGHV3-73*01,6
IGHV1-18*01,128
IGHV5-51*02,153
IGHV1-24*01,34
IGHV3-20*01,12
IGHV3-9*01,23
IGHV4-4*07,35
IGHV3-72*01,15
IGHV4-59*10,34
IGHV3-74*01,44
IGHV3-15*04,26
IGHV3-49*04,20
IGHV2-70*13,16
IGHV4-59*02,56
IGHV4-61*02,58
IGHV4-61*05,44
IGHV1-69*01,19
IGHV1-3*01,16
IGHV3-64*04,31
IGHV3-48*04,164
IGHV3-30*01,8
IGHV3-7*03,76
IGHV3-11*04,10
IGHV4-61*08,74
IGHV3-66*03,46
IGHV3-66*01,185
IGHV3-NL1*01,16
IGHV4-34*09,10
IGHV3-23*03,16
IGHV4-39*01,37
IGHV5-10-1*04,17
IGHV1-8*01,15
IGHV1-69-2*01,14
IGHV4-34*10,2
IGHV3-48*03,59
IGHV4-34*01,77
IGHV1-46*01,25
IGHV1-2*02,429
IGHV1-45*02,2
IGHV1-58*01,2
IGHV3-23*01,372
IGHV6-1*02,47
IGHV1-3*02,10
IGHV3-30*02,38
IGHV4-30-2*05,5
IGHV7-4-1*02,23
