v_gene,count
IGHV3-21*01,66
IGHV3-73*01,7
IGHV3-13*02,12
IGHV3-11*01,32
IGHV3-43*01,4
IGHV5-51*02,174
IGHV1-24*01,20
IGHV4-61*05,25
IGHV1/OR21-1*01,9
IGHV3-9*01,21
IGHV4-4*07,29
IGHV3-72*01,2
IGHV1-8*02,11
IGHV3-16*02,7
IGHV3-74*01,64
IGHV3-15*04,52
IGHV2-70*13,4
IGHV4-59*02,8
IGHV2-5*08,31
IGHV3-49*04,43
IGHV1-69*01,31
IGHV1-3*01,38
IGHV4-30-4*01,2
IGHV3-64*04,8
IGHV4-61*02,14
IGHV3-30*01,11
IGHV3-48*04,9
IGHV3-7*03,98
IGHV1/OR15-1*04,51
IGHV4-61*08,110
IGHV3-66*03,105
IGHV3-11*06,63
IGHV3-66*01,110
IGHV3-NL1*01,27
IGHV4-39*01,18
IGHV5-10-1*04,9
IGHV1-18*01,68
IGHV3-48*03,88
IGHV1-46*01,49
IGHV4-34*01,87
IGHV1-2*02,510
IGHV7-4-1*02,9
IGHV1-58*01,2
IGHV3-35*01,4
IGHV3-23*01,331
IGHV6-1*02,2
IGHV1-3*02,18
IGHV3-30*02,30
IGHV3-23*03,40
IGHV1/OR15-9*01,4
