v_gene,count
IGHV3-21*01,15
IGHV3-48*03,68
IGHV1-8*01,5
IGHV5-51*02,164
IGHV1-24*01,2
IGHV4-61*05,2
IGHV3-20*01,14
IGHV1-58*01,6
IGHV6-1*02,26
IGHV4-59*10,54
IGHV3-74*01,30
IGHV1-46*01,40
IGHV3-15*04,15
IGHV2-70*13,10
IGHV4-59*02,12
IGHV4-61*02,18
IGHV3-73*01,6
IGHV1-69*01,27
IGHV1-3*01,38
IGHV3-64*04,28
IGHV3-48*04,101
IGHV3-7*03,63
IGHV3-11*04,32
IGHV3-43*02,4
IGHV4-61*08,117
IGHV3-66*03,99
IGHV3-11*06,24
IGHV2-5*08,17
IGHV2-26*01,6
IGHV3-66*01,222
IGHV3-NL1*01,2
IGHV4-39*01,32
IGHV3-49*04,35
IGHV1-18*01,45
IGHV4-34*10,6
IGHV7-4-1*02,19
IGHV3-13*02,9
IGHV3-9*01,25
IGHV4-34*01,59
IGHV1-2*02,426
IGHV4-4*07,8
IGHV3-23*01,230
IGHV5-10-1*04,36
IGHV1-3*02,6
IGHV3-30*02,59
IGHV3-23*03,2
IGHV4-31*02,2
