v_gene,count
IGHV3-21*01,4
IGHV3-73*01,29
IGHV1-8*01,11
IGHV5-51*02,166
IGHV3-15*04,40
IGHV3-20*01,17
IGHV3-9*01,22
IGHV4-4*07,35
IGHV3-72*01,7
IGHV4-59*10,2
IGHV3-74*01,7
IGHV2-70*13,3
IGHV4-59*02,42
IGHV2-5*08,39
IGHV3-48*03,86
IGHV1-69*01,68
IGHV1-3*01,14
IGHV4-30-4*07,11
IGHV3-64*04,24
IGHV4-61*02,71
IGHV3-48*04,169
IGHV5-10-1*04,9
IGHV3-7*03,94
IGHV3-11*04,13
IGHV3-43*02,9
IGHV4-61*08,64
IGHV3-66*03,111
IGHV3-11*06,10
IGHV2-26*01,10
IGHV3-66*01,144
IGHV3-NL1*01,15
IGHV4-34*09,2
IGHV4-30-2*05,4
IGHV4-39*01,16
IGHV3-49*04,25
IGHV1-18*01,84
IGHV4-61*05,36
IGHV3-13*02,9
IGHV4-34*01,116
IGHV1-46*01,37
IGHV1-2*02,508
IGHV7-4-1*02,10
IGHV1-58*01,5
IGHV3-23*01,315
IGHV6-1*02,35
IGHV1-3*02,2
IGHV3-30*02,9
IGHV3-23*03,9
IGHV4-31*02,5
