v_gene,count
IGHV1-8*01,23
IGHV5-51*02,161
IGHV4-61*08,97
IGHV3-20*01,3
IGHV3-9*01,14
IGHV4-4*07,3
IGHV3-72*01,19
IGHV4-59*10,9
IGHV1-24*01,3
IGHV3-13*01,7
IGHV3-74*01,60
IGHV2-70*13,29
IGHV4-59*02,36
IGHV3-48*04,96
IGHV3-49*04,20
IGHV1-69*01,37
IGHV1-3*01,16
IGHV4-30-4*07,5
IGHV3-64*04,28
IGHV4-61*02,29
IGHV3-7*03,89
IGHV3-48*03,50
IGHV3-15*04,26
IGHV3-66*03,85
IGHV3-11*06,11
IGHV2-26*01,23
IGHV3-66*01,237
IGHV3-11*04,19
IGHV4-39*01,27
IGHV3-73*01,25
IGHV1-18*01,60
IGHV1-69-2*01,18
IGHV4-61*05,25
IGHV1-46*01,7
IGHV4-34*01,42
IGHV1-2*02,378
IGHV7-4-1*02,15
IGHV1-58*01,6
IGHV6-1*02,8
IGHV3-23*01,310
IGHV5-10-1*04,3
IGHV3-30*02,32
IGHV3-23*03,6
