v_gene,count
IGHV3-21*01,9
IGHV3-73*01,2
IGHV1-18*01,103
IGHV5-51*02,151
IGHV4-61*08,77
IGHV3-20*01,12
IGHV3-9*01,27
IGHV4-4*07,33
IGHV3-72*01,16
IGHV4-59*10,23
IGHV3-74*01,45
IGHV3-15*04,24
IGHV2-70*13,33
IGHV4-59*02,52
IGHV3-48*04,205
IGHV5-10-1*01,16
IGHV3-48*03,42
IGHV1-69*01,13
IGHV1-3*01,13
IGHV4-30-4*07,6
IGHV3-64*04,24
IGHV4-61*02,37
IGHV4-30-4*01,5
IGHV3-7*03,72
IGHV3-11*04,14
IGHV3-43*02,2
IGHV7-4-1*02,44
IGHV3-66*03,80
IGHV2-5*08,21
IGHV3-66*01,198
IGHV3-NL1*01,15
IGHV4-34*09,10
IGHV1-24*01,27
IGHV4-39*01,81
IGHV3-49*04,20
IGHV1-8*01,24
IGHV1-69-2*01,2
IGHV4-34*10,2
IGHV4-61*05,40
IGHV1-46*01,17
IGHV3-30*18,5
IGHV4-34*01,77
IGHV1-2*02,431
IGHV1-58*01,2
IGHV3-23*01,339
IGHV6-1*02,12
IGHV1-3*02,11
IGHV3-30*02,36
IGHV3-23*03,21
