v_gene,count
IGHV3-21*01,8
IGHV3-73*01,11
IGHV3-13*02,6
IGHV5-51*02,153
IGHV3-15*04,30
IGHV3-20*01,4
IGHV3-9*01,39
IGHV4-4*07,56
IGHV3-72*01,24
IGHV4-59*10,6
IGHV3-74*01,81
IGHV3-49*04,42
IGHV2-70*13,22
IGHV4-59*02,64
IGHV3-48*04,83
IGHV3-48*03,71
IGHV1-69*01,41
IGHV1-3*01,5
IGHV4-30-4*07,6
IGHV3-64*04,51
IGHV4-61*02,74
IGHV4-30-4*01,14
IGHV3-7*03,91
IGHV3-11*04,32
IGHV3-43*02,8
IGHV4-61*08,51
IGHV3-66*03,114
IGHV2-5*08,6
IGHV2-26*01,31
IGHV3-66*01,199
IGHV3-NL1*01,24
IGHV4-34*09,13
IGHV1-24*01,6
IGHV4-39*01,18
IGHV5-10-1*04,19
IGHV1-18*01,97
IGHV4-34*10,5
IGHV4-61*05,28
IGHV4-34*01,43
IGHV1-46*01,28
IGHV1-2*02,515
IGHV1-45*02,3
IGHV1-8*01,17
IGHV1-58*01,2
IGHV3-23*01,234
IGHV6-1*02,6
IGHV1-3*02,20
IGHV3-30*02,29
IGHV3-23*03,43
