v_gene,count
IGHV3-21*01,52
IGHV3-13*02,14
IGHV3-43*01,12
IGHV5-51*02,144
IGHV3-15*04,15
IGHV4-61*05,6
IGHV1-58*01,2
IGHV4-4*07,5
IGHV3-72*01,3
IGHV4-59*10,13
IGHV1-8*02,28
IGHV3-74*01,16
IGHV2-70*13,13
IGHV4-61*02,33
IGHV3-49*04,22
IGHV1-69*01,52
IGHV1-3*01,45
IGHV4-30-4*07,21
IGHV3-64*04,19
IGHV3-48*04,47
IGHV3-30*01,24
IGHV3-7*03,93
IGHV1/OR15-1*04,110
IGHV3-48*03,68
IGHV4-61*08,191
IGHV3-66*03,111
IGHV3-11*06,45
IGHV2-5*08,11
IGHV2-26*01,3
IGHV3-66*01,231
IGHV3-NL1*01,8
IGHV1-24*01,9
IGHV4-39*01,35
IGHV3-73*01,21
IGHV1-18*01,88
IGHV3-9*01,24
IGHV7-4-1*02,10
IGHV1-46*01,39
IGHV4-34*01,46
IGHV1-2*02,443
IGHV6-1*02,16
IGHV3-23*01,257
IGHV5-10-1*04,13
IGHV3-30*02,16
IGHV3-23*03,80
IGHV1/OR15-9*01,3
