v_gene,count
IGHV3-21*01,9
IGHV1-18*01,68
IGHV5-51*02,125
IGHV1-24*01,28
IGHV3-20*01,12
IGHV3-9*01,32
IGHV3-66*03,71
IGHV3-72*01,19
IGHV4-59*10,19
IGHV3-13*01,3
IGHV3-74*01,29
IGHV3-15*04,15
IGHV3-49*04,30
IGHV2-70*13,18
IGHV4-59*02,70
IGHV4-61*02,47
IGHV3-48*03,47
IGHV1-69*01,36
IGHV1-3*01,27
IGHV3-64*04,52
IGHV3-48*04,169
IGHV4-30-4*01,6
IGHV3-7*03,73
IGHV3-11*04,10
IGHV3-43*02,13
IGHV4-61*08,64
IGHV4-4*07,40
IGHV2-5*08,3
IGHV3-66*01,244
IGHV3-NL1*01,15
IGHV4-39*01,45
IGHV5-10-1*04,24
IGHV1-8*01,12
IGHV4-34*10,2
IGHV3-30*09,2
IGHV4-61*05,59
IGHV3-13*02,15
IGHV4-34*01,97
IGHV1-46*01,7
IGHV1-2*02,500
IGHV1-45*02,2
IGHV1-58*01,2
IGHV3-23*01,313
IGHV6-1*02,18
IGHV1-3*02,10
IGHV3-30*02,36
IGHV3-23*03,22
IGHV7-4-1*02,17
