bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.10338126700349787,,0.006338712176564357
0.01,0.07539836766420521,,0.005413287321097597
0.02,0.06373882627283327,,0.004977166138696346
0.03,0.06451612903225806,,0.00500742274649247
0.04,0.07345511076564322,,0.005343073099443265
0.05,0.05985231247570929,,0.004823036784294931
0.06,0.06684803731053245,,0.005097115059698407
0.07,0.06296152351340847,,0.004946724470018599
0.08,0.06101826661484648,,0.004869787829825755
0.09,0.037699183832102606,,0.0038277721732592708
0.1,0.02293043140303148,,0.0029852878926811535
0.11,0.019043917605907502,,0.0027205596579867857
0.12,0.017877963466770307,,0.0026359619056064002
0.13,0.00971628449280995,,0.00194325689856199
0.14,0.008938981733385153,,0.0018639065384036997
0.15,0.00777302759424796,,0.0017381018091720093
0.16,0.0058297706956859695,,0.0015052403211066525
0.17,0.004275165176836378,,0.001289010800759969
0.18,0.007384376214535562,,0.0016940920884339968
0.19,0.010493587252234746,,0.002019491808280852
0.2,0.011270890011659542,,0.0020929517322714744
0.21,0.013214146910221531,,0.0022662074989682475
0.22,0.0194325689856199,,0.002748180261121444
0.23,0.020598523124757094,,0.002829424752926746
0.24,0.017877963466770307,,0.0026359619056064002
0.25,0.02137582588418189,,0.002882315774230728
0.26,0.024485036921881073,,0.003084824692263417
0.27,0.018655266226195105,,0.002692655744374469
0.28,0.0194325689856199,,0.002748180261121444
0.29,0.011659541391371939,,0.0021287312767398607
0.3,0.012048192771084338,,0.0021639193015274083
0.31,0.006995724834823164,,0.0016489081566728662
0.32,0.004663816556548776,,0.0013463278721872346
0.33,0.004275165176836378,,0.001289010800759969
0.34,0.002331908278274388,,0.0009519975681240489
0.35000000000000003,0.00388651379712398,,0.0012290235756581343
0.36,0.003109211037699184,,0.0010992721044485777
0.37,0.000777302759424796,,0.0005496360522242889
0.38,0.000388651379712398,,0.000388651379712398
0.39,0.000388651379712398,,0.000388651379712398
0.4,0.0,,0.0
