j_3p_del,j_gene,count
1,IGHJ6*03,1
14,IGHJ4*02,1
5,IGHJ1*01,126
21,IGHJ6*03,50
23,IGHJ4*02,19
23,IGHJ3*02,3
23,IGHJ2*01,11
2,IGHJ2*01,1
6,IGHJ6*03,3
9,IGHJ2*01,1
0,IGHJ5*02,39
22,IGHJ1*01,9
18,IGHJ2*01,4
13,IGHJ2*01,2
9,IGHJ3*02,1
0,IGHJ6*03,37
23,IGHJ1*01,10
8,IGHJ2*01,7
22,IGHJ3*02,21
20,IGHJ1*01,3
0,IGHJ1*01,50
22,IGHJ2*01,16
7,IGHJ2*01,8
18,IGHJ5*02,1
1,IGHJ2*01,67
13,IGHJ1*01,18
13,IGHJ5*02,1
22,IGHJ6*03,7
5,IGHJ5*02,6
15,IGHJ5*02,1
4,IGHJ1*01,33
20,IGHJ5*02,1
0,IGHJ3*02,33
17,IGHJ2*01,3
4,IGHJ6*03,1
0,IGHJ2*01,6
23,IGHJ5*02,11
21,IGHJ1*01,5
0,IGHJ4*02,98
7,IGHJ1*01,2
1,IGHJ1*01,91
5,IGHJ4*02,8
22,IGHJ5*02,35
12,IGHJ5*02,9
1,IGHJ5*02,9
5,IGHJ2*01,21
17,IGHJ1*01,6
4,IGHJ4*02,1
2,IGHJ1*01,1
5,IGHJ3*02,1
6,IGHJ2*01,2
1,IGHJ4*02,10
22,IGHJ4*02,80
14,IGHJ5*02,1
4,IGHJ2*01,3
18,IGHJ1*01,6
