j_3p_del,j_gene,count
1,IGHJ6*03,7
0,IGHJ5*02,135
21,IGHJ6*03,107
23,IGHJ4*02,20
23,IGHJ3*02,1
23,IGHJ2*01,7
2,IGHJ4*02,1
22,IGHJ1*01,8
13,IGHJ6*03,1
0,IGHJ6*03,21
4,IGHJ3*02,1
23,IGHJ1*01,7
27,IGHJ6*03,1
38,IGHJ6*03,1
22,IGHJ3*02,38
26,IGHJ2*01,1
0,IGHJ1*01,116
22,IGHJ2*01,6
7,IGHJ2*01,1
22,IGHJ6*03,6
3,IGHJ3*02,1
0,IGHJ3*02,20
6,IGHJ1*01,1
8,IGHJ6*03,2
0,IGHJ2*01,87
23,IGHJ5*02,15
0,IGHJ4*02,182
4,IGHJ5*02,1
22,IGHJ5*02,45
21,IGHJ3*02,1
1,IGHJ5*02,1
2,IGHJ6*03,1
14,IGHJ6*03,2
1,IGHJ4*02,1
22,IGHJ4*02,125
