j_3p_del,j_gene,count
1,IGHJ6*03,4
5,IGHJ1*01,111
21,IGHJ6*03,98
23,IGHJ4*02,20
23,IGHJ3*02,1
23,IGHJ2*01,11
2,IGHJ2*01,1
9,IGHJ2*01,1
0,IGHJ5*02,52
19,IGHJ1*01,1
22,IGHJ1*01,14
13,IGHJ4*02,3
13,IGHJ2*01,1
0,IGHJ6*03,33
23,IGHJ1*01,8
18,IGHJ2*01,5
8,IGHJ2*01,5
3,IGHJ2*01,3
22,IGHJ3*02,28
20,IGHJ1*01,3
1,IGHJ3*02,1
26,IGHJ2*01,5
0,IGHJ1*01,34
22,IGHJ2*01,15
18,IGHJ5*02,1
1,IGHJ2*01,37
13,IGHJ1*01,1
3,IGHJ1*01,5
22,IGHJ6*03,13
5,IGHJ5*02,7
26,IGHJ6*03,1
3,IGHJ3*02,1
1,IGHJ5*02,1
0,IGHJ3*02,30
17,IGHJ2*01,4
2,IGHJ5*02,1
0,IGHJ2*01,4
23,IGHJ5*02,25
21,IGHJ1*01,3
0,IGHJ4*02,92
7,IGHJ1*01,4
1,IGHJ1*01,83
5,IGHJ4*02,15
22,IGHJ5*02,39
11,IGHJ2*01,1
4,IGHJ4*02,1
4,IGHJ1*01,23
16,IGHJ2*01,5
7,IGHJ5*02,1
16,IGHJ4*02,2
5,IGHJ2*01,22
17,IGHJ1*01,6
2,IGHJ1*01,7
6,IGHJ2*01,1
16,IGHJ5*02,4
1,IGHJ4*02,8
22,IGHJ4*02,90
19,IGHJ2*01,2
18,IGHJ1*01,3
