j_3p_del,j_gene,count
1,IGHJ6*03,5
0,IGHJ5*02,131
21,IGHJ6*03,31
23,IGHJ4*02,22
0,IGHJ6*02,50
23,IGHJ2*01,2
20,IGHJ6*02,2
2,IGHJ2*01,1
9,IGHJ2*01,1
22,IGHJ1*01,10
13,IGHJ6*03,1
1,IGHJ6*02,6
22,IGHJ6*02,27
21,IGHJ6*02,89
0,IGHJ6*03,26
23,IGHJ1*01,4
20,IGHJ6*03,1
0,IGHJ1*01,118
22,IGHJ2*01,13
25,IGHJ5*02,1
1,IGHJ2*01,3
22,IGHJ6*03,9
5,IGHJ5*02,2
2,IGHJ5*02,1
15,IGHJ5*02,2
2,IGHJ6*02,1
0,IGHJ2*01,79
23,IGHJ5*02,19
0,IGHJ4*02,151
1,IGHJ1*01,1
14,IGHJ6*02,1
31,IGHJ6*03,1
24,IGHJ5*02,1
22,IGHJ5*02,52
4,IGHJ4*02,1
5,IGHJ6*02,1
1,IGHJ4*02,2
24,IGHJ2*01,1
22,IGHJ4*02,113
