d_5p_del,d_gene,count
8,IGHD3-16*02,17
8,IGHD2-15*01,6
6,IGHD3-10*01,8
3,IGHD3-10*01,11
16,IGHD3-10*01,1
11,IGHD3-10*01,6
0,IGHD2-21*02,28
7,IGHD3-22*01,5
6,IGHD6-19*01,4
7,IGHD2-2*03,3
1,IGHD2-2*03,9
12,IGHD2-2*03,3
10,IGHD2-21*02,2
15,IGHD2-8*01,7
14,IGHD2-8*01,2
6,IGHD2-21*02,8
17,IGHD2-15*01,1
20,IGHD3-10*01,1
6,IGHD2-8*01,2
15,IGHD3-22*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,5
12,IGHD6-6*01,3
17,IGHD2-21*02,1
4,IGHD6-19*01,7
2,IGHD3-10*01,6
22,IGHD3-22*01,1
18,IGHD2-21*02,3
5,IGHD6-6*01,2
13,IGHD2-21*02,6
19,IGHD3-22*01,1
11,IGHD2-15*01,3
3,IGHD2-8*01,5
8,IGHD2-21*02,5
14,IGHD2-15*01,1
5,IGHD3-16*02,3
18,IGHD2-15*01,1
9,IGHD2-2*03,5
14,IGHD3-10*01,6
1,IGHD2-15*01,3
7,IGHD2-21*02,4
5,IGHD2-2*03,2
0,IGHD2-2*03,5
10,IGHD2-2*03,1
1,IGHD2-8*01,14
4,IGHD2-15*01,1
15,IGHD3-16*02,5
7,IGHD6-19*01,9
7,IGHD2-15*01,1
23,IGHD2-8*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,14
1,IGHD3-22*01,25
9,IGHD3-16*02,8
0,IGHD6-6*01,10
0,IGHD2-8*01,39
17,IGHD3-22*01,2
11,IGHD2-21*02,1
5,IGHD2-8*01,2
19,IGHD3-16*02,10
28,IGHD2-2*03,2
5,IGHD6-19*01,2
16,IGHD3-16*02,3
7,IGHD6-6*01,10
7,IGHD2-8*01,3
4,IGHD3-10*01,6
4,IGHD6-6*01,4
2,IGHD6-6*01,9
2,IGHD3-16*02,1
2,IGHD6-19*01,11
4,IGHD2-2*03,5
14,IGHD2-2*03,1
12,IGHD2-8*01,2
3,IGHD6-19*01,15
2,IGHD2-21*02,11
9,IGHD3-22*01,3
21,IGHD2-8*01,1
24,IGHD2-8*01,1
20,IGHD3-22*01,4
4,IGHD2-8*01,3
7,IGHD3-10*01,3
27,IGHD3-10*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,37
10,IGHD3-22*01,1
11,IGHD2-2*03,4
16,IGHD2-2*03,3
0,IGHD2-15*01,46
3,IGHD2-15*01,2
10,IGHD3-10*01,5
0,IGHD3-10*01,37
3,IGHD6-6*01,4
6,IGHD2-15*01,1
6,IGHD6-6*01,1
4,IGHD3-22*01,20
10,IGHD2-15*01,5
2,IGHD3-22*01,8
1,IGHD3-10*01,1
10,IGHD3-16*02,2
13,IGHD2-15*01,11
6,IGHD3-16*02,2
2,IGHD2-2*03,5
12,IGHD3-22*01,2
23,IGHD3-16*02,1
3,IGHD3-16*02,6
20,IGHD3-16*02,2
9,IGHD2-8*01,16
9,IGHD6-6*01,5
0,IGHD3-16*02,4
17,IGHD3-16*02,22
8,IGHD3-22*01,2
13,IGHD3-10*01,5
2,IGHD2-8*01,6
8,IGHD6-19*01,7
15,IGHD2-2*03,1
27,IGHD3-16*02,1
20,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,23
17,IGHD3-10*01,1
12,IGHD3-10*01,5
1,IGHD2-21*02,16
14,IGHD2-21*02,1
22,IGHD2-8*01,4
6,IGHD3-22*01,13
8,IGHD3-10*01,2
6,IGHD2-2*03,1
16,IGHD2-15*01,2
5,IGHD3-22*01,4
13,IGHD2-8*01,3
5,IGHD2-21*02,1
11,IGHD6-6*01,6
16,IGHD6-6*01,1
14,IGHD3-22*01,2
17,IGHD2-2*03,4
9,IGHD3-10*01,3
8,IGHD6-6*01,9
26,IGHD2-15*01,2
19,IGHD2-21*02,2
9,IGHD2-15*01,6
3,IGHD2-2*03,4
13,IGHD2-2*03,4
8,IGHD2-2*03,7
9,IGHD6-19*01,1
12,IGHD2-15*01,7
7,IGHD3-16*02,9
17,IGHD2-8*01,1
9,IGHD2-21*02,3
15,IGHD6-6*01,1
15,IGHD2-15*01,1
4,IGHD3-16*02,8
21,IGHD3-16*02,7
10,IGHD2-8*01,1
2,IGHD2-15*01,3
10,IGHD6-6*01,8
1,IGHD3-16*02,15
0,IGHD3-22*01,46
18,IGHD3-16*02,8
5,IGHD2-15*01,2
3,IGHD2-21*02,3
11,IGHD3-16*02,2
28,IGHD3-16*02,2
