d_5p_del,d_gene,count
8,IGHD3-16*02,18
6,IGHD3-10*01,5
25,IGHD3-16*02,1
3,IGHD3-10*01,11
16,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,30
6,IGHD6-19*01,3
1,IGHD2-2*03,5
12,IGHD2-2*03,1
22,IGHD2-2*03,2
10,IGHD2-21*02,8
15,IGHD2-8*01,8
6,IGHD2-21*02,11
3,IGHD6-6*01,7
1,IGHD6-6*01,2
8,IGHD6-6*01,9
15,IGHD3-22*01,3
26,IGHD3-10*01,4
4,IGHD2-21*02,10
12,IGHD6-6*01,6
4,IGHD6-19*01,4
25,IGHD2-15*01,1
24,IGHD2-2*03,2
8,IGHD2-15*01,2
18,IGHD2-21*02,1
5,IGHD6-6*01,7
13,IGHD2-21*02,1
11,IGHD2-15*01,4
2,IGHD3-10*01,8
8,IGHD2-21*02,3
5,IGHD3-16*02,2
14,IGHD3-16*02,5
5,IGHD3-22*01,2
1,IGHD2-15*01,10
7,IGHD2-21*02,1
5,IGHD2-2*03,6
0,IGHD2-2*03,11
4,IGHD3-10*01,3
4,IGHD2-15*01,4
15,IGHD3-16*02,9
7,IGHD6-19*01,2
7,IGHD2-15*01,4
21,IGHD3-22*01,1
12,IGHD3-16*02,9
3,IGHD3-22*01,12
1,IGHD3-22*01,26
29,IGHD3-16*02,6
9,IGHD3-16*02,10
0,IGHD6-6*01,20
0,IGHD2-8*01,44
16,IGHD2-21*02,1
11,IGHD2-21*02,2
7,IGHD3-22*01,4
19,IGHD3-16*02,2
28,IGHD2-2*03,2
5,IGHD6-19*01,8
2,IGHD6-6*01,3
16,IGHD3-16*02,1
7,IGHD6-6*01,3
14,IGHD3-10*01,3
1,IGHD2-8*01,11
5,IGHD2-8*01,1
4,IGHD6-6*01,4
2,IGHD2-21*02,8
2,IGHD3-16*02,4
2,IGHD6-19*01,36
4,IGHD2-2*03,7
8,IGHD2-8*01,1
3,IGHD6-19*01,8
9,IGHD3-22*01,3
21,IGHD2-8*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,1
4,IGHD2-8*01,1
7,IGHD3-10*01,5
27,IGHD3-10*01,1
12,IGHD6-19*01,5
0,IGHD6-19*01,35
10,IGHD3-22*01,2
16,IGHD2-2*03,8
0,IGHD2-15*01,62
26,IGHD2-2*03,1
3,IGHD2-15*01,1
0,IGHD3-10*01,36
23,IGHD2-15*01,1
6,IGHD2-15*01,16
6,IGHD6-6*01,2
13,IGHD3-16*02,2
4,IGHD3-22*01,9
10,IGHD2-15*01,1
2,IGHD3-22*01,11
1,IGHD3-10*01,4
10,IGHD3-16*02,8
13,IGHD2-15*01,10
6,IGHD3-16*02,2
2,IGHD2-2*03,4
23,IGHD3-16*02,1
14,IGHD6-6*01,1
3,IGHD3-16*02,2
20,IGHD3-16*02,15
9,IGHD2-8*01,7
9,IGHD6-6*01,3
0,IGHD3-16*02,13
17,IGHD3-16*02,18
8,IGHD3-22*01,2
13,IGHD3-10*01,5
2,IGHD2-8*01,6
8,IGHD6-19*01,2
9,IGHD2-2*03,1
1,IGHD6-19*01,19
24,IGHD3-16*02,1
13,IGHD3-22*01,1
12,IGHD3-10*01,5
1,IGHD2-21*02,21
11,IGHD2-8*01,1
14,IGHD2-21*02,2
6,IGHD3-22*01,1
3,IGHD2-21*02,3
15,IGHD2-21*02,2
6,IGHD2-2*03,8
11,IGHD6-19*01,1
16,IGHD2-15*01,2
13,IGHD2-8*01,1
5,IGHD2-21*02,9
11,IGHD6-6*01,2
19,IGHD2-15*01,1
16,IGHD6-6*01,2
14,IGHD3-22*01,2
17,IGHD2-2*03,5
9,IGHD3-10*01,5
6,IGHD2-8*01,1
26,IGHD2-15*01,2
9,IGHD2-15*01,5
3,IGHD2-2*03,2
13,IGHD2-2*03,3
8,IGHD2-2*03,6
9,IGHD6-19*01,2
12,IGHD2-15*01,4
7,IGHD3-16*02,6
17,IGHD3-22*01,1
15,IGHD6-6*01,1
15,IGHD2-15*01,1
4,IGHD3-16*02,4
21,IGHD3-16*02,3
22,IGHD3-16*02,1
2,IGHD2-15*01,8
10,IGHD6-6*01,3
1,IGHD3-16*02,6
0,IGHD3-22*01,28
18,IGHD3-16*02,8
5,IGHD2-15*01,3
18,IGHD3-10*01,1
11,IGHD3-16*02,2
22,IGHD3-22*01,2
