d_5p_del,d_gene,count
6,IGHD3-10*01,4
16,IGHD3-22*01,3
11,IGHD3-10*01,6
0,IGHD2-21*02,57
6,IGHD6-19*01,1
7,IGHD2-2*03,2
1,IGHD2-2*03,9
12,IGHD2-2*03,1
22,IGHD2-2*03,1
10,IGHD2-21*02,5
15,IGHD2-8*01,1
6,IGHD2-21*02,8
19,IGHD2-8*01,3
15,IGHD3-22*01,3
4,IGHD2-21*02,4
1,IGHD6-13*01,6
4,IGHD6-19*01,8
4,IGHD4-17*01,2
8,IGHD2-15*01,2
12,IGHD6-13*01,1
18,IGHD2-21*02,1
11,IGHD2-15*01,3
2,IGHD3-10*01,7
18,IGHD2-8*01,1
8,IGHD2-21*02,3
14,IGHD2-15*01,1
5,IGHD3-16*02,3
27,IGHD3-16*02,1
14,IGHD3-10*01,3
1,IGHD2-15*01,4
2,IGHD3-16*02,1
2,IGHD4-17*01,8
0,IGHD2-2*03,8
10,IGHD2-2*03,1
4,IGHD3-10*01,6
4,IGHD2-15*01,4
8,IGHD6-13*01,1
7,IGHD6-19*01,6
0,IGHD4-17*01,13
12,IGHD3-16*02,11
3,IGHD3-22*01,6
1,IGHD3-22*01,9
3,IGHD2-15*01,3
9,IGHD3-16*02,5
14,IGHD3-22*01,4
25,IGHD3-10*01,1
17,IGHD3-22*01,1
11,IGHD2-21*02,3
7,IGHD3-22*01,8
1,IGHD4-17*01,22
4,IGHD6-13*01,1
5,IGHD6-19*01,5
9,IGHD2-8*01,4
16,IGHD3-16*02,5
2,IGHD2-21*02,17
7,IGHD2-8*01,6
11,IGHD6-13*01,4
1,IGHD2-8*01,45
5,IGHD2-8*01,3
20,IGHD2-8*01,4
10,IGHD6-13*01,1
7,IGHD2-21*02,3
2,IGHD6-19*01,2
14,IGHD2-2*03,2
3,IGHD6-19*01,6
9,IGHD3-22*01,1
7,IGHD6-13*01,4
21,IGHD2-8*01,1
3,IGHD4-17*01,5
27,IGHD2-15*01,6
6,IGHD6-13*01,5
4,IGHD2-8*01,4
0,IGHD3-22*01,12
5,IGHD3-22*01,4
0,IGHD6-19*01,31
12,IGHD2-8*01,1
11,IGHD2-2*03,1
4,IGHD3-16*02,1
0,IGHD2-15*01,138
20,IGHD2-15*01,1
15,IGHD3-16*02,1
10,IGHD3-10*01,2
0,IGHD3-10*01,11
6,IGHD2-15*01,5
8,IGHD2-8*01,2
13,IGHD3-16*02,2
4,IGHD3-22*01,3
10,IGHD2-15*01,1
2,IGHD3-22*01,5
10,IGHD6-19*01,1
10,IGHD3-16*02,3
13,IGHD2-15*01,5
14,IGHD6-19*01,3
6,IGHD3-16*02,1
2,IGHD2-2*03,9
14,IGHD2-21*02,2
3,IGHD6-13*01,1
11,IGHD3-22*01,1
0,IGHD3-16*02,1
2,IGHD2-8*01,2
8,IGHD3-22*01,3
13,IGHD3-10*01,1
3,IGHD3-10*01,4
30,IGHD3-16*02,3
8,IGHD6-19*01,6
9,IGHD6-13*01,1
9,IGHD2-2*03,4
13,IGHD6-19*01,2
0,IGHD6-13*01,9
1,IGHD6-19*01,8
22,IGHD3-10*01,1
12,IGHD3-10*01,3
1,IGHD2-21*02,39
12,IGHD2-21*02,6
10,IGHD3-22*01,3
6,IGHD3-22*01,2
14,IGHD3-16*02,7
3,IGHD3-16*02,4
15,IGHD2-21*02,1
6,IGHD2-2*03,2
11,IGHD6-19*01,1
13,IGHD2-8*01,3
5,IGHD2-21*02,12
16,IGHD2-8*01,1
0,IGHD2-8*01,145
17,IGHD2-2*03,8
9,IGHD3-10*01,4
15,IGHD3-10*01,1
9,IGHD2-15*01,1
3,IGHD2-2*03,7
8,IGHD2-2*03,1
9,IGHD6-19*01,1
7,IGHD3-16*02,5
17,IGHD2-8*01,1
9,IGHD2-21*02,2
8,IGHD3-10*01,5
15,IGHD2-15*01,1
1,IGHD3-10*01,9
2,IGHD2-15*01,3
1,IGHD3-16*02,4
7,IGHD3-10*01,4
18,IGHD2-2*03,1
18,IGHD3-16*02,1
5,IGHD2-15*01,2
3,IGHD2-21*02,10
