d_5p_del,d_gene,count
0,IGHD2-8*02,13
13,IGHD3-9*01,5
5,IGHD3-3*01,1
26,IGHD3-16*01,10
16,IGHD3-3*01,2
1,IGHD3-16*01,1
6,IGHD7-27*01,1
13,IGHD5-24*01,9
34,IGHD3-16*02,1
4,IGHD6-13*01,1
6,IGHD2-21*02,13
0,IGHD2-21*01,15
8,IGHD5-18*01,1
9,IGHD2/OR15-2a*01,1
1,IGHD6-13*01,7
25,IGHD2-15*01,1
3,IGHD1-26*01,8
4,IGHD2-8*02,1
8,IGHD1-26*01,3
11,IGHD2-15*01,5
8,IGHD2-2*02,18
4,IGHD2-21*01,16
4,IGHD5-18*01,1
7,IGHD1-1*01,4
6,IGHD6-25*01,1
3,IGHD4-17*01,4
1,IGHD1-1*01,12
10,IGHD2-21*01,3
0,IGHD2/OR15-2a*01,3
3,IGHD3-22*01,39
8,IGHD2-21*01,1
5,IGHD6-19*01,20
5,IGHD3-9*01,5
4,IGHD3-10*01,7
7,IGHD4/OR15-4a*01,3
0,IGHD3-3*02,4
7,IGHD3-3*02,1
2,IGHD6-19*01,12
14,IGHD2-2*03,1
17,IGHD3-16*01,3
14,IGHD3-10*02,1
1,IGHD5-12*01,11
17,IGHD2-2*01,1
27,IGHD2-15*01,1
17,IGHD2/OR15-2a*01,1
0,IGHD3-22*01,105
3,IGHD5-18*01,2
3,IGHD3/OR15-3a*01,5
6,IGHD3-3*01,6
9,IGHD4-11*01,1
11,IGHD5/OR15-5a*01,1
0,IGHD2-2*02,30
7,IGHD3-22*01,3
20,IGHD3-16*01,1
6,IGHD6-6*01,3
4,IGHD3-22*01,27
10,IGHD2-15*01,3
10,IGHD4-23*01,2
11,IGHD3-9*01,1
10,IGHD6-19*01,6
6,IGHD3-16*02,5
5,IGHD4-11*01,7
14,IGHD2-21*02,4
10,IGHD3-10*02,2
9,IGHD2-8*01,1
3,IGHD2-21*01,4
8,IGHD3-22*01,5
4,IGHD3/OR15-3a*01,2
12,IGHD2-8*02,2
6,IGHD1-26*01,8
22,IGHD2-2*01,2
27,IGHD2-2*01,2
3,IGHD2/OR15-2a*01,2
3,IGHD4-23*01,1
1,IGHD2-21*02,9
7,IGHD2-2*02,1
8,IGHD3/OR15-3a*01,1
7,IGHD3-16*01,1
21,IGHD2-8*02,9
16,IGHD3/OR15-3a*01,2
6,IGHD2-2*03,5
4,IGHD2-2*01,1
5,IGHD2-21*02,10
11,IGHD6-6*01,1
12,IGHD3-3*01,1
16,IGHD5-18*01,7
9,IGHD2-15*01,6
2,IGHD2-21*02,3
11,IGHD2-2*01,2
2,IGHD5-12*01,9
9,IGHD2-21*02,2
6,IGHD1-1*01,1
4,IGHD3-16*02,2
7,IGHD2-21*01,2
18,IGHD2/OR15-2a*01,2
3,IGHD5-12*01,7
2,IGHD5-18*01,5
3,IGHD1-14*01,1
9,IGHD3-3*02,25
3,IGHD6-25*01,2
8,IGHD3-16*02,54
11,IGHD3-3*01,2
6,IGHD3-10*01,26
2,IGHD4-11*01,1
4,IGHD4-23*01,2
14,IGHD2-2*01,3
10,IGHD2-21*02,4
5,IGHD3-3*02,2
15,IGHD2-8*02,1
1,IGHD6-6*01,1
15,IGHD3-22*01,2
12,IGHD6-6*01,3
15,IGHD3-9*01,1
4,IGHD6-19*01,8
3,IGHD2-8*01,5
4,IGHD4-17*01,1
13,IGHD1-14*01,2
5,IGHD1-1*01,1
8,IGHD2-15*01,6
1,IGHD1-14*01,3
1,IGHD3-10*02,3
5,IGHD6-6*01,6
12,IGHD2-2*01,3
2,IGHD3-10*01,6
0,IGHD4/OR15-4a*01,2
9,IGHD4/OR15-4a*01,2
5,IGHD3-16*02,2
8,IGHD3-10*02,2
1,IGHD5-24*01,19
8,IGHD1-14*01,1
4,IGHD1-1*01,18
5,IGHD2-2*03,6
7,IGHD6-19*01,1
3,IGHD2-2*01,1
14,IGHD2-15*01,4
3,IGHD2-8*02,1
7,IGHD6-25*01,1
7,IGHD2-15*01,4
1,IGHD5-18*01,5
22,IGHD2-21*01,1
9,IGHD3-16*02,9
11,IGHD5-12*01,1
10,IGHD5-24*01,1
19,IGHD3-16*02,2
24,IGHD2/OR15-2a*01,1
29,IGHD3-16*01,1
2,IGHD6-6*01,5
6,IGHD2-2*01,6
4,IGHD5-12*01,4
1,IGHD3-9*01,2
0,IGHD1-26*01,21
10,IGHD3-3*02,8
11,IGHD2-8*01,3
0,IGHD3-3*01,22
0,IGHD3/OR15-3a*01,4
5,IGHD6-25*01,1
15,IGHD3-16*01,1
0,IGHD5-18*01,16
2,IGHD3-16*01,1
4,IGHD5-24*01,1
3,IGHD3-10*02,2
14,IGHD2-21*01,1
10,IGHD3-16*02,3
2,IGHD2-2*03,2
7,IGHD2/OR15-2a*01,1
23,IGHD3-16*02,2
2,IGHD2-15*01,23
0,IGHD6-25*01,8
3,IGHD6-13*01,7
18,IGHD3-16*01,2
1,IGHD3-16*02,13
6,IGHD4/OR15-4a*01,2
2,IGHD2-8*01,4
2,IGHD5/OR15-5a*01,5
3,IGHD3-3*02,5
1,IGHD2-8*02,5
4,IGHD4-11*01,2
1,IGHD7-27*01,1
27,IGHD3-16*02,2
0,IGHD6-13*01,6
24,IGHD3-16*02,1
13,IGHD3-22*01,2
6,IGHD2-8*02,1
3,IGHD2-21*02,2
0,IGHD2-2*01,23
1,IGHD4-11*01,9
2,IGHD4/OR15-4a*01,1
20,IGHD3-16*02,2
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,4
6,IGHD2-8*01,9
10,IGHD2-8*02,2
10,IGHD2-2*01,1
3,IGHD2-2*03,2
8,IGHD2-2*03,3
5,IGHD1-14*01,2
16,IGHD2-21*02,1
21,IGHD3-16*02,1
10,IGHD6-6*01,2
1,IGHD2/OR15-2a*01,2
0,IGHD1-1*01,4
1,IGHD2-21*01,2
0,IGHD1-14*01,2
12,IGHD5-24*01,3
5,IGHD3-10*02,1
4,IGHD3-9*01,1
19,IGHD3-9*01,4
6,IGHD6-19*01,4
1,IGHD2-2*03,4
15,IGHD2-2*01,1
14,IGHD5-12*01,1
6,IGHD3-10*02,6
3,IGHD6-6*01,9
11,IGHD2-21*01,1
18,IGHD3-22*01,1
2,IGHD3-3*01,11
4,IGHD3-3*02,1
19,IGHD2/OR15-2a*01,1
4,IGHD7-27*01,1
14,IGHD3/OR15-3a*01,2
0,IGHD5-24*01,13
12,IGHD3-16*01,3
7,IGHD6-6*01,1
2,IGHD2-2*01,3
0,IGHD2-2*03,36
12,IGHD3-10*02,13
4,IGHD2-15*01,7
0,IGHD5/OR15-5a*01,17
2,IGHD3-10*02,2
1,IGHD3-3*01,8
16,IGHD3-16*01,5
6,IGHD3-16*01,1
0,IGHD6-6*01,9
0,IGHD2-8*01,82
