d_5p_del,d_gene,count
22,IGHD3-22*01,1
8,IGHD3-16*02,24
6,IGHD3-10*01,8
25,IGHD3-16*02,1
17,IGHD2-21*02,4
16,IGHD3-10*01,1
11,IGHD3-10*01,6
0,IGHD2-21*02,22
7,IGHD3-22*01,1
6,IGHD6-19*01,3
7,IGHD2-2*03,2
1,IGHD2-2*03,9
12,IGHD2-2*03,2
10,IGHD2-21*02,2
15,IGHD2-8*01,2
14,IGHD2-8*01,2
6,IGHD2-21*02,9
3,IGHD6-6*01,14
6,IGHD2-8*01,4
15,IGHD3-22*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,1
16,IGHD3-22*01,1
4,IGHD6-19*01,7
3,IGHD2-8*01,1
8,IGHD2-15*01,6
5,IGHD6-6*01,2
13,IGHD2-21*02,2
19,IGHD3-22*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,5
18,IGHD2-8*01,1
28,IGHD3-10*01,1
8,IGHD2-21*02,7
14,IGHD2-15*01,3
14,IGHD3-10*01,2
1,IGHD2-15*01,2
2,IGHD3-16*02,5
5,IGHD2-2*03,2
0,IGHD2-2*03,6
10,IGHD2-2*03,7
1,IGHD2-8*01,9
4,IGHD2-15*01,12
15,IGHD3-16*02,5
7,IGHD6-19*01,18
12,IGHD3-16*02,4
3,IGHD3-22*01,14
1,IGHD3-22*01,19
9,IGHD3-16*02,16
0,IGHD6-6*01,13
0,IGHD2-8*01,40
25,IGHD3-10*01,2
16,IGHD2-21*02,2
11,IGHD2-21*02,1
5,IGHD2-8*01,4
19,IGHD3-16*02,9
28,IGHD2-2*03,1
5,IGHD6-19*01,3
2,IGHD6-6*01,3
16,IGHD3-16*02,9
7,IGHD6-6*01,4
7,IGHD2-8*01,4
4,IGHD3-10*01,8
4,IGHD6-6*01,5
7,IGHD3-16*02,3
7,IGHD2-21*02,6
2,IGHD6-19*01,12
14,IGHD2-2*03,5
3,IGHD6-19*01,16
24,IGHD2-15*01,1
9,IGHD3-22*01,5
21,IGHD2-8*01,2
12,IGHD2-21*02,8
1,IGHD3-10*01,9
7,IGHD3-10*01,8
27,IGHD3-10*01,1
12,IGHD6-19*01,4
0,IGHD6-19*01,34
12,IGHD2-8*01,1
11,IGHD2-2*03,6
4,IGHD3-16*02,3
21,IGHD2-2*03,1
0,IGHD2-15*01,56
3,IGHD2-15*01,1
10,IGHD3-10*01,3
0,IGHD3-10*01,36
6,IGHD2-15*01,11
6,IGHD6-6*01,1
4,IGHD3-22*01,13
10,IGHD2-15*01,4
2,IGHD3-22*01,8
10,IGHD6-19*01,1
10,IGHD3-16*02,2
13,IGHD2-15*01,12
14,IGHD6-19*01,5
6,IGHD3-16*02,2
2,IGHD2-2*03,6
14,IGHD2-21*02,2
20,IGHD3-16*02,11
9,IGHD2-8*01,4
0,IGHD3-16*02,6
17,IGHD3-16*02,12
8,IGHD3-22*01,1
13,IGHD3-10*01,7
2,IGHD2-8*01,3
8,IGHD6-19*01,4
11,IGHD3-22*01,1
1,IGHD6-19*01,5
13,IGHD3-22*01,1
12,IGHD3-10*01,1
1,IGHD2-21*02,11
11,IGHD2-8*01,1
10,IGHD3-22*01,4
22,IGHD2-8*01,7
6,IGHD3-22*01,10
14,IGHD3-16*02,15
3,IGHD3-16*02,3
6,IGHD2-2*03,5
16,IGHD6-19*01,2
11,IGHD6-19*01,8
5,IGHD3-22*01,4
13,IGHD2-8*01,4
5,IGHD2-21*02,9
11,IGHD6-6*01,6
3,IGHD3-10*01,10
17,IGHD2-2*03,1
9,IGHD3-10*01,3
8,IGHD6-6*01,8
19,IGHD2-21*02,1
9,IGHD2-15*01,1
3,IGHD2-2*03,1
8,IGHD2-2*03,8
18,IGHD2-2*03,1
12,IGHD2-15*01,6
2,IGHD2-21*02,7
17,IGHD2-8*01,2
8,IGHD3-10*01,5
4,IGHD2-8*01,12
12,IGHD3-22*01,1
2,IGHD2-15*01,3
10,IGHD6-6*01,2
1,IGHD3-16*02,5
0,IGHD3-22*01,52
18,IGHD3-16*02,9
5,IGHD2-15*01,6
3,IGHD2-21*02,3
11,IGHD3-16*02,2
28,IGHD3-16*02,1
