d_5p_del,d_gene,count
3,IGHD6-25*01,3
0,IGHD2-8*02,18
8,IGHD6-13*01,10
8,IGHD3-16*02,17
11,IGHD3-3*01,2
3,IGHD7-27*01,1
6,IGHD3-10*01,10
21,IGHD3-16*01,4
22,IGHD3-16*01,2
26,IGHD3-16*02,1
25,IGHD3-16*02,2
2,IGHD2-8*01,7
5,IGHD3-3*01,9
16,IGHD2-2*01,1
0,IGHD2-21*02,33
5,IGHD1-26*01,2
4,IGHD3-9*01,2
3,IGHD3-3*02,1
1,IGHD3-9*01,15
5,IGHD3-9*01,2
6,IGHD6-19*01,7
7,IGHD3-9*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,3
19,IGHD3-16*02,3
6,IGHD2-21*02,3
4,IGHD2-8*02,2
10,IGHD3-10*02,2
5,IGHD3-3*02,6
14,IGHD3-3*02,1
5,IGHD5-12*01,12
6,IGHD3-10*02,5
6,IGHD2-2*02,11
6,IGHD2-8*01,2
15,IGHD3-22*01,1
13,IGHD2-21*01,3
18,IGHD3-22*01,1
0,IGHD2-21*01,36
1,IGHD2-8*01,8
2,IGHD3-3*01,29
4,IGHD2-21*02,11
0,IGHD3-9*01,23
15,IGHD3-9*01,3
3,IGHD3-10*02,8
1,IGHD6-13*01,2
4,IGHD6-19*01,7
3,IGHD2-8*01,1
4,IGHD4-17*01,27
5,IGHD2-2*03,3
17,IGHD3-9*01,1
3,IGHD2-8*02,1
1,IGHD7-27*01,1
5,IGHD1-1*01,31
8,IGHD2-15*01,5
10,IGHD2-2*01,12
3,IGHD1-26*01,11
1,IGHD3-10*02,2
8,IGHD1-26*01,3
5,IGHD6-6*01,19
13,IGHD1-26*01,1
14,IGHD3-22*01,3
11,IGHD2-15*01,6
2,IGHD3-10*01,32
12,IGHD3-16*01,1
4,IGHD2-21*01,5
2,IGHD2-21*01,18
4,IGHD5-18*01,11
4,IGHD3-3*01,7
1,IGHD1-7*01,2
17,IGHD2-8*02,5
5,IGHD3-16*02,9
21,IGHD2-2*02,1
2,IGHD2-2*01,8
6,IGHD6-25*01,3
1,IGHD2-15*01,11
7,IGHD2-21*02,2
1,IGHD6-25*01,6
2,IGHD4-17*01,39
3,IGHD4-17*01,19
10,IGHD2-2*03,5
4,IGHD3-10*01,21
4,IGHD2-15*01,2
15,IGHD3-16*02,5
7,IGHD6-19*01,27
13,IGHD1-1*01,7
3,IGHD2-2*01,6
7,IGHD1-1*01,1
0,IGHD6-25*01,29
7,IGHD6-25*01,4
