d_5p_del,d_gene,count
8,IGHD3-16*02,23
6,IGHD3-10*01,8
2,IGHD2-8*01,3
11,IGHD3-10*01,4
0,IGHD2-21*02,20
6,IGHD6-19*01,3
7,IGHD2-2*03,2
1,IGHD2-2*03,10
10,IGHD2-21*02,1
15,IGHD2-8*01,2
14,IGHD2-8*01,2
6,IGHD2-21*02,4
32,IGHD3-16*02,1
3,IGHD6-6*01,5
1,IGHD6-6*01,1
6,IGHD2-8*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,8
16,IGHD3-22*01,1
4,IGHD6-19*01,3
3,IGHD2-8*01,2
8,IGHD2-15*01,6
18,IGHD2-21*02,2
5,IGHD6-6*01,7
13,IGHD2-21*02,2
19,IGHD3-22*01,2
11,IGHD2-15*01,2
2,IGHD3-10*01,14
18,IGHD2-8*01,2
8,IGHD2-21*02,4
14,IGHD2-15*01,2
5,IGHD3-16*02,4
9,IGHD2-2*03,4
14,IGHD3-10*01,2
1,IGHD2-15*01,7
7,IGHD2-21*02,6
5,IGHD2-2*03,2
0,IGHD2-2*03,6
1,IGHD2-8*01,13
4,IGHD2-15*01,1
15,IGHD3-16*02,10
7,IGHD6-19*01,3
7,IGHD2-15*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,11
1,IGHD3-22*01,20
9,IGHD3-16*02,15
0,IGHD6-6*01,28
0,IGHD2-8*01,52
16,IGHD2-21*02,2
11,IGHD2-21*02,1
7,IGHD3-22*01,3
9,IGHD6-19*01,1
19,IGHD3-16*02,4
5,IGHD6-19*01,4
2,IGHD6-6*01,4
16,IGHD3-16*02,5
7,IGHD6-6*01,8
7,IGHD2-8*01,1
4,IGHD3-10*01,8
4,IGHD6-6*01,1
2,IGHD2-21*02,19
2,IGHD3-16*02,3
2,IGHD6-19*01,7
4,IGHD2-2*03,6
14,IGHD2-2*03,1
3,IGHD6-19*01,15
9,IGHD3-22*01,4
23,IGHD3-22*01,1
24,IGHD2-8*01,1
12,IGHD2-21*02,1
4,IGHD2-8*01,4
7,IGHD3-10*01,6
27,IGHD3-10*01,2
12,IGHD6-19*01,5
0,IGHD6-19*01,37
12,IGHD2-8*01,1
11,IGHD2-2*03,6
21,IGHD2-2*03,1
16,IGHD2-2*03,4
0,IGHD2-15*01,65
5,IGHD3-10*01,1
3,IGHD2-15*01,2
10,IGHD3-10*01,2
0,IGHD3-10*01,46
20,IGHD3-10*01,1
6,IGHD2-15*01,4
13,IGHD3-16*02,3
4,IGHD3-22*01,15
10,IGHD2-15*01,7
2,IGHD3-22*01,8
1,IGHD3-10*01,10
10,IGHD6-19*01,6
10,IGHD3-16*02,8
13,IGHD2-15*01,9
14,IGHD6-19*01,2
6,IGHD3-16*02,3
2,IGHD2-2*03,6
23,IGHD3-16*02,2
3,IGHD3-16*02,5
20,IGHD3-16*02,7
9,IGHD2-8*01,6
0,IGHD3-16*02,3
17,IGHD3-16*02,17
8,IGHD3-22*01,2
13,IGHD3-10*01,2
3,IGHD3-10*01,11
11,IGHD3-22*01,4
15,IGHD2-2*03,1
27,IGHD3-16*02,8
20,IGHD2-2*03,1
1,IGHD6-19*01,18
13,IGHD3-22*01,2
1,IGHD2-21*02,15
11,IGHD2-8*01,1
10,IGHD3-22*01,2
6,IGHD3-22*01,5
8,IGHD3-10*01,2
3,IGHD2-21*02,2
15,IGHD2-21*02,1
6,IGHD2-2*03,1
16,IGHD6-19*01,2
11,IGHD6-19*01,3
16,IGHD2-15*01,1
5,IGHD3-22*01,2
5,IGHD2-21*02,4
11,IGHD6-6*01,5
14,IGHD3-22*01,4
17,IGHD2-2*03,1
9,IGHD3-10*01,7
8,IGHD6-6*01,15
22,IGHD2-15*01,1
9,IGHD2-15*01,2
3,IGHD2-2*03,1
8,IGHD2-2*03,4
18,IGHD2-2*03,2
12,IGHD2-15*01,3
7,IGHD3-16*02,8
17,IGHD3-22*01,1
9,IGHD2-21*02,6
15,IGHD6-6*01,4
15,IGHD2-15*01,1
4,IGHD3-16*02,6
21,IGHD3-16*02,7
12,IGHD3-22*01,1
2,IGHD2-15*01,5
10,IGHD6-6*01,3
1,IGHD3-16*02,12
0,IGHD3-22*01,34
18,IGHD3-16*02,11
5,IGHD2-15*01,3
14,IGHD3-16*02,4
11,IGHD3-16*02,2
