d_5p_del,d_gene,count
0,IGHD2-8*02,18
13,IGHD3-9*01,3
5,IGHD3-3*01,7
26,IGHD3-16*01,1
27,IGHD3-16*01,1
15,IGHD2-8*01,1
4,IGHD6-13*01,1
6,IGHD2-21*02,4
14,IGHD3-3*02,3
25,IGHD2-2*01,1
0,IGHD2-21*01,41
1,IGHD6-13*01,3
25,IGHD2-15*01,1
3,IGHD1-26*01,5
19,IGHD2-8*02,1
4,IGHD2-8*02,2
8,IGHD1-26*01,4
11,IGHD2-15*01,2
4,IGHD2-21*01,4
4,IGHD5-18*01,7
14,IGHD2-15*01,2
17,IGHD2-8*02,2
3,IGHD4-17*01,17
1,IGHD1-1*01,4
8,IGHD6-13*01,11
13,IGHD1-1*01,9
4,IGHD1-7*01,15
3,IGHD3-22*01,18
8,IGHD2-21*01,8
5,IGHD6-19*01,18
5,IGHD3-9*01,2
10,IGHD3-9*01,2
4,IGHD3-10*01,22
0,IGHD3-3*02,3
7,IGHD3-3*02,2
2,IGHD6-19*01,9
7,IGHD1-26*01,7
1,IGHD5-12*01,11
17,IGHD2-2*01,6
0,IGHD3-22*01,26
3,IGHD5-18*01,5
13,IGHD6-13*01,1
6,IGHD3-3*01,9
0,IGHD2-2*02,39
7,IGHD3-22*01,5
23,IGHD2-15*01,1
6,IGHD6-6*01,2
4,IGHD3-22*01,24
10,IGHD2-15*01,3
11,IGHD3-9*01,2
10,IGHD6-19*01,1
6,IGHD3-16*02,1
3,IGHD3-16*02,3
10,IGHD3-10*02,2
9,IGHD2-8*01,3
3,IGHD2-21*01,2
8,IGHD3-22*01,11
6,IGHD1-26*01,19
22,IGHD2-2*01,1
20,IGHD2-2*03,2
1,IGHD2-21*02,20
7,IGHD2-2*02,7
6,IGHD2-8*02,1
3,IGHD1-20*01,2
6,IGHD2-2*03,11
4,IGHD2-2*01,15
16,IGHD6-6*01,7
9,IGHD2-15*01,5
2,IGHD2-21*02,5
11,IGHD2-2*01,3
12,IGHD3-9*01,1
2,IGHD5-12*01,13
9,IGHD2-21*02,1
6,IGHD1-1*01,13
4,IGHD1-20*01,1
