d_5p_del,d_gene,count
0,IGHD2-8*02,9
13,IGHD3-9*01,6
5,IGHD3-3*01,3
26,IGHD3-16*01,1
15,IGHD2-8*01,1
16,IGHD3-3*01,1
1,IGHD3-16*01,2
19,IGHD3-16*02,3
20,IGHD2-2*01,1
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,12
6,IGHD4-23*01,2
8,IGHD5-18*01,1
9,IGHD2/OR15-2a*01,1
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,5
13,IGHD3-10*02,4
3,IGHD1-26*01,11
23,IGHD2/OR15-2a*01,1
4,IGHD2-8*02,2
8,IGHD1-26*01,5
11,IGHD2-15*01,4
3,IGHD2-8*01,2
15,IGHD4-23*01,1
4,IGHD5-18*01,3
14,IGHD2-15*01,5
12,IGHD2-2*02,1
3,IGHD4-17*01,3
1,IGHD1-1*01,4
13,IGHD6-19*01,1
8,IGHD6-13*01,1
13,IGHD1-1*01,2
12,IGHD2/OR15-2a*01,2
0,IGHD2/OR15-2a*01,3
4,IGHD1-7*01,2
3,IGHD3-22*01,12
2,IGHD6-25*01,3
5,IGHD6-19*01,11
5,IGHD3-9*01,1
10,IGHD3-9*01,3
4,IGHD3-10*01,3
15,IGHD2-2*02,2
0,IGHD3-3*02,3
6,IGHD2-2*01,4
2,IGHD6-19*01,23
20,IGHD3-16*02,1
7,IGHD1-26*01,3
12,IGHD2-2*01,3
1,IGHD5-12*01,9
17,IGHD2-2*01,1
27,IGHD2-15*01,3
0,IGHD3-22*01,83
21,IGHD2/OR15-2a*01,1
3,IGHD5-18*01,3
6,IGHD1-14*01,1
3,IGHD3/OR15-3a*01,5
21,IGHD2-2*03,1
4,IGHD6-25*01,5
11,IGHD5/OR15-5a*01,1
0,IGHD2-2*02,8
7,IGHD3-22*01,5
23,IGHD2-15*01,1
20,IGHD3-16*01,1
6,IGHD6-6*01,5
4,IGHD3-22*01,7
10,IGHD2-15*01,4
2,IGHD2-8*02,6
14,IGHD2/OR15-2a*01,1
6,IGHD3-16*02,13
5,IGHD4-11*01,2
14,IGHD2-21*02,7
10,IGHD3-10*02,2
9,IGHD2-8*01,1
13,IGHD3-16*01,5
14,IGHD3-16*01,2
8,IGHD3-22*01,1
4,IGHD3/OR15-3a*01,1
1,IGHD3-9*01,4
6,IGHD1-26*01,2
22,IGHD2-2*01,2
3,IGHD4-23*01,3
1,IGHD2-21*02,39
6,IGHD3-3*01,10
8,IGHD3/OR15-3a*01,4
4,IGHD2-2*01,5
13,IGHD2-8*01,3
5,IGHD2-21*02,2
11,IGHD6-6*01,5
16,IGHD2-8*01,1
9,IGHD2-15*01,2
13,IGHD2-2*03,1
2,IGHD2-21*02,9
2,IGHD5-12*01,7
16,IGHD2-2*01,1
6,IGHD1-1*01,4
4,IGHD3-16*02,2
7,IGHD2-21*01,4
18,IGHD2/OR15-2a*01,3
8,IGHD5-12*01,2
3,IGHD3-9*01,4
3,IGHD5-12*01,5
8,IGHD3-9*01,3
2,IGHD5-18*01,11
3,IGHD1-14*01,4
9,IGHD3-3*02,6
5,IGHD3-10*02,5
8,IGHD3-16*02,40
6,IGHD3-10*01,13
12,IGHD6-19*01,5
4,IGHD4-23*01,3
12,IGHD3-10*02,9
2,IGHD1-7*01,1
12,IGHD2-2*03,1
10,IGHD2-21*02,1
5,IGHD3-3*02,4
15,IGHD2-8*02,1
1,IGHD6-6*01,8
15,IGHD3-22*01,3
12,IGHD6-6*01,15
21,IGHD2-2*01,3
4,IGHD6-19*01,7
0,IGHD2-15*01,135
8,IGHD2-15*01,1
1,IGHD1-14*01,2
1,IGHD3-10*02,2
5,IGHD6-6*01,8
2,IGHD3-10*01,8
0,IGHD4/OR15-4a*01,8
9,IGHD4/OR15-4a*01,1
5,IGHD3-16*02,1
0,IGHD1-1*01,4
10,IGHD6-25*01,14
1,IGHD5-24*01,1
4,IGHD1-1*01,5
5,IGHD2-2*03,1
10,IGHD2-2*03,1
7,IGHD6-19*01,2
3,IGHD2-2*01,4
7,IGHD1-1*01,10
8,IGHD2-2*01,6
7,IGHD6-25*01,2
1,IGHD5-18*01,9
11,IGHD3-16*01,2
29,IGHD3/OR15-3a*01,1
9,IGHD3-16*02,9
11,IGHD5-12*01,1
11,IGHD2-21*02,4
15,IGHD3/OR15-3a*01,2
4,IGHD6-13*01,5
2,IGHD6-6*01,9
7,IGHD3-3*02,27
4,IGHD5-12*01,1
4,IGHD2-2*03,3
12,IGHD2-8*02,1
0,IGHD1-26*01,6
10,IGHD3-3*02,2
11,IGHD2-8*01,3
9,IGHD2-21*02,2
12,IGHD2-21*02,5
0,IGHD3-3*01,6
17,IGHD3-9*01,1
0,IGHD3/OR15-3a*01,2
8,IGHD4-23*01,1
20,IGHD2-15*01,1
15,IGHD5-24*01,6
15,IGHD3-16*01,4
0,IGHD5-18*01,22
5,IGHD2/OR15-2a*01,1
5,IGHD6-25*01,16
14,IGHD2-21*01,1
10,IGHD3-16*02,8
5,IGHD5/OR15-5a*01,1
2,IGHD3-10*02,1
2,IGHD2-2*03,1
2,IGHD2-15*01,18
0,IGHD2-2*01,17
13,IGHD3/OR15-3a*01,4
9,IGHD6-6*01,3
18,IGHD3-16*01,1
3,IGHD4/OR15-4a*01,1
2,IGHD2-8*01,2
2,IGHD5/OR15-5a*01,3
3,IGHD3-3*02,1
9,IGHD6-25*01,1
1,IGHD2-8*02,1
4,IGHD4-11*01,1
7,IGHD3/OR15-3a*01,1
1,IGHD7-27*01,4
27,IGHD3-16*02,1
0,IGHD6-13*01,20
23,IGHD2-2*01,5
13,IGHD3-22*01,1
12,IGHD5-12*01,3
15,IGHD3-10*02,1
3,IGHD2-21*02,4
11,IGHD6-19*01,1
2,IGHD4/OR15-4a*01,2
3,IGHD6-13*01,7
9,IGHD3-10*01,2
2,IGHD7-27*01,1
5,IGHD2-2*01,2
10,IGHD2-2*01,1
3,IGHD2-2*03,2
8,IGHD2-2*03,8
21,IGHD3-16*02,3
10,IGHD6-6*01,1
5,IGHD2-15*01,2
1,IGHD2-21*01,6
0,IGHD1-14*01,2
12,IGHD1-1*01,7
3,IGHD6-25*01,1
3,IGHD7-27*01,1
5,IGHD1-26*01,3
4,IGHD3-9*01,4
10,IGHD1-26*01,3
6,IGHD6-19*01,12
1,IGHD2-2*03,13
12,IGHD6-13*01,1
15,IGHD2-2*01,2
6,IGHD3-10*02,16
3,IGHD6-6*01,1
18,IGHD3-22*01,1
2,IGHD3-3*01,13
4,IGHD3-3*02,5
6,IGHD3-9*01,2
4,IGHD7-27*01,1
0,IGHD5-24*01,8
3,IGHD5/OR15-5a*01,1
12,IGHD3-16*01,2
18,IGHD2-15*01,3
2,IGHD2-2*01,7
0,IGHD2-2*03,31
4,IGHD2-15*01,11
0,IGHD6-25*01,6
1,IGHD3-3*01,41
16,IGHD3-16*01,1
5,IGHD3-16*01,2
6,IGHD3-16*01,3
0,IGHD6-6*01,45
0,IGHD2-8*01,43
26,IGHD3-16*02,1
16,IGHD2-21*02,1
1,IGHD4-17*01,7
19,IGHD2/OR15-2a*01,1
7,IGHD6-6*01,3
5,IGHD3/OR15-3a*01,1
9,IGHD3-16*01,3
6,IGHD2-21*01,1
2,IGHD2/OR15-2a*01,1
12,IGHD2-8*01,2
7,IGHD2-2*01,10
1,IGHD4-23*01,2
9,IGHD3/OR15-3a*01,1
4,IGHD2-8*01,1
9,IGHD1-26*01,13
17,IGHD2-15*01,4
6,IGHD3/OR15-3a*01,6
2,IGHD3-9*01,4
2,IGHD1-1*01,10
6,IGHD2-2*02,5
6,IGHD2-15*01,2
13,IGHD2-2*02,3
8,IGHD4-17*01,1
10,IGHD3/OR15-3a*01,2
9,IGHD5-12*01,1
0,IGHD1-20*01,6
17,IGHD3-10*02,12
3,IGHD3-10*01,36
6,IGHD3-3*02,2
1,IGHD2-2*01,3
4,IGHD1-14*01,6
8,IGHD1-1*01,1
14,IGHD3-10*02,2
1,IGHD6-19*01,14
3,IGHD5-24*01,1
13,IGHD3-3*02,1
14,IGHD2-2*02,2
2,IGHD4-23*01,7
6,IGHD3-22*01,7
13,IGHD2-8*02,1
0,IGHD5-12*01,15
1,IGHD4-11*01,5
16,IGHD2-15*01,6
20,IGHD2/OR15-2a*01,1
0,IGHD3-10*02,10
14,IGHD3-9*01,23
0,IGHD4-11*01,13
2,IGHD1-14*01,4
9,IGHD6-19*01,1
15,IGHD6-6*01,1
15,IGHD2-15*01,5
3,IGHD3-16*01,1
16,IGHD3-3*02,2
10,IGHD2-8*01,2
3,IGHD1-1*01,1
1,IGHD3-16*02,7
7,IGHD3-10*01,10
9,IGHD2-8*02,2
14,IGHD3-16*02,2
11,IGHD3-16*02,1
21,IGHD3-16*01,2
16,IGHD3-22*01,3
0,IGHD2-21*02,69
15,IGHD3-3*02,3
7,IGHD2-2*03,2
17,IGHD2-2*03,1
20,IGHD2-8*02,1
7,IGHD3-3*01,7
4,IGHD2-21*02,1
0,IGHD3-9*01,3
10,IGHD2-8*02,21
13,IGHD2-21*02,7
16,IGHD2-8*02,3
1,IGHD3/OR15-3a*01,1
8,IGHD2/OR15-2a*01,1
2,IGHD2-21*01,6
11,IGHD2-8*02,6
1,IGHD2-15*01,36
2,IGHD3-16*02,2
2,IGHD4-17*01,10
15,IGHD3-16*02,5
9,IGHD3-9*01,12
12,IGHD3-16*02,6
10,IGHD1-1*01,1
1,IGHD3-22*01,27
10,IGHD3-16*01,4
3,IGHD2-15*01,13
6,IGHD5/OR15-5a*01,2
5,IGHD3-10*01,9
5,IGHD5-24*01,1
2,IGHD1-26*01,6
11,IGHD3-3*02,2
1,IGHD6-25*01,2
7,IGHD5-18*01,4
8,IGHD3-10*02,1
0,IGHD3-10*01,27
2,IGHD3/OR15-3a*01,1
1,IGHD3-3*02,3
11,IGHD6-25*01,1
16,IGHD3-16*02,1
3,IGHD3-3*01,2
4,IGHD5/OR15-5a*01,3
5,IGHD3-22*01,2
1,IGHD2-8*01,10
1,IGHD4/OR15-4a*01,2
7,IGHD3-10*02,4
7,IGHD2-21*02,8
3,IGHD6-19*01,8
7,IGHD2-8*02,4
11,IGHD5-24*01,8
9,IGHD3-22*01,7
7,IGHD6-13*01,6
6,IGHD6-13*01,4
1,IGHD3-10*01,13
14,IGHD2-8*01,2
2,IGHD4-11*01,1
0,IGHD6-19*01,59
5,IGHD1-1*01,8
10,IGHD5-18*01,1
9,IGHD3-10*02,2
11,IGHD3-9*01,2
10,IGHD2-2*02,1
7,IGHD3-16*02,11
3,IGHD2-2*02,1
13,IGHD3-16*02,2
2,IGHD3-22*01,7
8,IGHD2-8*02,1
13,IGHD2-15*01,14
5,IGHD4-17*01,1
6,IGHD5-18*01,1
3,IGHD2-8*02,2
17,IGHD3-16*02,7
0,IGHD4-23*01,6
8,IGHD6-19*01,13
4,IGHD1-26*01,6
4,IGHD2-2*02,1
10,IGHD3-22*01,3
1,IGHD2-2*02,1
1,IGHD1-26*01,1
12,IGHD3-3*02,13
7,IGHD5-12*01,3
5,IGHD6-13*01,17
3,IGHD3-16*02,15
8,IGHD6-25*01,3
11,IGHD2/OR15-2a*01,8
15,IGHD2/OR15-2a*01,2
5,IGHD4-23*01,1
9,IGHD5-18*01,1
14,IGHD3-22*01,1
5,IGHD1-7*01,1
2,IGHD6-13*01,6
14,IGHD5/OR15-5a*01,2
0,IGHD4-17*01,20
0,IGHD3-16*02,1
12,IGHD2-15*01,24
5,IGHD5-18*01,9
2,IGHD2-2*02,2
13,IGHD6-6*01,1
8,IGHD3-16*01,2
3,IGHD2-21*01,1
6,IGHD5-24*01,1
11,IGHD3-10*02,11
1,IGHD5/OR15-5a*01,2
3,IGHD4-11*01,7
0,IGHD7-27*01,5
